"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1357","distribution_adults_speakerchange_oppside_preference",2,"Bear","training","6","change","c(6, 0, 0)","mammals","clothes","furniture","sock","table","cow","cow","cow","item_r","mammals",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1358","distribution_adults_speakerchange_oppside_preference",2,"Bear","test","choice","change","c(6, 0, 0)","mammals","clothes","furniture","drawer","bear","jacket",NA,"bear","item_m","mammals",NA,"66.75.19.45","Tiger",1,0,0,"mammals",1,"a43de56395286c24a45860a110a5d021"
"1359","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","1","same","c(6, 0, 0)","clothes","furniture","instruments","flute","sock","bed","sock","sock","item_m","clothes",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1360","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","2","same","c(6, 0, 0)","clothes","furniture","instruments","chair","guitar","skirt","skirt","skirt","item_r","clothes",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1361","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","3","same","c(6, 0, 0)","clothes","furniture","instruments","stool","hat","drum","hat","hat","item_m","clothes",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1362","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","4","same","c(6, 0, 0)","clothes","furniture","instruments","shirt","sofa","xylophone","shirt","shirt","item_l","clothes",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1363","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","5","same","c(6, 0, 0)","clothes","furniture","instruments","shoe","piano","drawer","shoe","shoe","item_l","clothes",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1364","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","6","same","c(6, 0, 0)","clothes","furniture","instruments","dress","trumpet","lamp","dress","dress","item_l","clothes",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1365","distribution_adults_speakerchange_oppside_preference",3,"Elephant","test","choice","same","c(6, 0, 0)","clothes","furniture","instruments","jacket","closet","violin",NA,"closet","item_m","furniture",NA,"66.75.19.45","Bunny",0,1,0,"clothes",0,"a43de56395286c24a45860a110a5d021"
"1366","distribution_adults_speakerchange_oppside_preference",4,"Mouse","training","1","same","c(6, 0, 0)","furniture","instruments","fruits","flute","melon","sofa","sofa","sofa","item_r","furniture",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1367","distribution_adults_speakerchange_oppside_preference",4,"Mouse","training","2","same","c(6, 0, 0)","furniture","instruments","fruits","violin","orange","bed","bed","bed","item_r","furniture",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1368","distribution_adults_speakerchange_oppside_preference",4,"Mouse","training","3","same","c(6, 0, 0)","furniture","instruments","fruits","lamp","drum","strawberry","lamp","lamp","item_l","furniture",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1369","distribution_adults_speakerchange_oppside_preference",4,"Mouse","training","4","same","c(6, 0, 0)","furniture","instruments","fruits","cherry","stool","trumpet","stool","stool","item_m","furniture",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1370","distribution_adults_speakerchange_oppside_preference",4,"Mouse","training","5","same","c(6, 0, 0)","furniture","instruments","fruits","closet","piano","apple","closet","closet","item_l","furniture",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1371","distribution_adults_speakerchange_oppside_preference",4,"Mouse","training","6","same","c(6, 0, 0)","furniture","instruments","fruits","table","xylophone","pineapple","table","table","item_l","furniture",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1372","distribution_adults_speakerchange_oppside_preference",4,"Mouse","test","choice","same","c(6, 0, 0)","furniture","instruments","fruits","chair","banana","guitar",NA,"guitar","item_r","instruments",NA,"66.75.19.45","Bunny",0,1,0,"furniture",0,"a43de56395286c24a45860a110a5d021"
"1373","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","1","same","c(6, 0, 0)","instruments","fruits","vehicles","motorbike","pineapple","trumpet","trumpet","trumpet","item_r","instruments",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1374","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","2","same","c(6, 0, 0)","instruments","fruits","vehicles","bus","banana","violin","violin","violin","item_r","instruments",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1375","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","3","same","c(6, 0, 0)","instruments","fruits","vehicles","truck","orange","flute","flute","flute","item_r","instruments",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1376","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","4","same","c(6, 0, 0)","instruments","fruits","vehicles","melon","train","guitar","guitar","guitar","item_r","instruments",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1377","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","5","same","c(6, 0, 0)","instruments","fruits","vehicles","cherry","boat","drum","drum","drum","item_r","instruments",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1378","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","6","same","c(6, 0, 0)","instruments","fruits","vehicles","apple","xylophone","car","xylophone","xylophone","item_m","instruments",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1379","distribution_adults_speakerchange_oppside_preference",5,"Sheep","test","choice","same","c(6, 0, 0)","instruments","fruits","vehicles","piano","airplane","strawberry",NA,"strawberry","item_r","fruits",NA,"66.75.19.45","Bunny",0,1,0,"instruments",0,"a43de56395286c24a45860a110a5d021"
"1380","distribution_adults_speakerchange_oppside_preference",6,"Cat","training","1","change","c(6, 0, 0)","fruits","vehicles","mammals","bear","bus","orange","orange","orange","item_r","fruits",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1381","distribution_adults_speakerchange_oppside_preference",6,"Cat","training","2","change","c(6, 0, 0)","fruits","vehicles","mammals","cherry","cow","truck","cherry","cherry","item_l","fruits",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1382","distribution_adults_speakerchange_oppside_preference",6,"Cat","training","3","change","c(6, 0, 0)","fruits","vehicles","mammals","elephant","banana","airplane","banana","banana","item_m","fruits",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1383","distribution_adults_speakerchange_oppside_preference",6,"Cat","training","4","change","c(6, 0, 0)","fruits","vehicles","mammals","motorbike","strawberry","cat","strawberry","strawberry","item_m","fruits",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1384","distribution_adults_speakerchange_oppside_preference",6,"Cat","training","5","change","c(6, 0, 0)","fruits","vehicles","mammals","apple","boat","horse","apple","apple","item_l","fruits",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1385","distribution_adults_speakerchange_oppside_preference",6,"Cat","training","6","change","c(6, 0, 0)","fruits","vehicles","mammals","car","dog","melon","melon","melon","item_r","fruits",1,"66.75.19.45",NA,NA,NA,NA,NA,NA,"a43de56395286c24a45860a110a5d021"
"1386","distribution_adults_speakerchange_oppside_preference",6,"Cat","test","choice","change","c(6, 0, 0)","fruits","vehicles","mammals","train","pineapple","monkey",NA,"pineapple","item_m","fruits",NA,"66.75.19.45","Bunny",1,0,0,"fruits",1,"a43de56395286c24a45860a110a5d021"
"1387","distribution_adults_speakerchange_oppside_preference",1,"Sheep","training","1","same","c(6, 0, 0)","mammals","furniture","instruments","chair","drum","horse","horse","horse","item_r","mammals",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1388","distribution_adults_speakerchange_oppside_preference",1,"Sheep","training","2","same","c(6, 0, 0)","mammals","furniture","instruments","piano","dog","closet","dog","dog","item_m","mammals",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1389","distribution_adults_speakerchange_oppside_preference",1,"Sheep","training","3","same","c(6, 0, 0)","mammals","furniture","instruments","table","guitar","cow","cow","cow","item_r","mammals",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1390","distribution_adults_speakerchange_oppside_preference",1,"Sheep","training","4","same","c(6, 0, 0)","mammals","furniture","instruments","bear","drawer","xylophone","bear","bear","item_l","mammals",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1391","distribution_adults_speakerchange_oppside_preference",1,"Sheep","training","5","same","c(6, 0, 0)","mammals","furniture","instruments","violin","elephant","stool","elephant","elephant","item_m","mammals",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1392","distribution_adults_speakerchange_oppside_preference",1,"Sheep","training","6","same","c(6, 0, 0)","mammals","furniture","instruments","monkey","sofa","flute","monkey","monkey","item_l","mammals",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1393","distribution_adults_speakerchange_oppside_preference",1,"Sheep","test","choice","same","c(6, 0, 0)","mammals","furniture","instruments","bed","trumpet","cat",NA,"bed","item_l","furniture",NA,"172.245.123.187","Pig",0,1,0,"mammals",0,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1394","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","1","same","c(6, 0, 0)","furniture","instruments","vehicles","violin","bed","car","bed","bed","item_m","furniture",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1395","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","2","same","c(6, 0, 0)","furniture","instruments","vehicles","airplane","closet","flute","closet","closet","item_m","furniture",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1396","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","3","same","c(6, 0, 0)","furniture","instruments","vehicles","boat","table","piano","table","table","item_m","furniture",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1397","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","4","same","c(6, 0, 0)","furniture","instruments","vehicles","chair","trumpet","bus","chair","chair","item_l","furniture",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1398","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","5","same","c(6, 0, 0)","furniture","instruments","vehicles","sofa","xylophone","train","sofa","sofa","item_l","furniture",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1399","distribution_adults_speakerchange_oppside_preference",2,"Elephant","training","6","same","c(6, 0, 0)","furniture","instruments","vehicles","guitar","lamp","truck","lamp","lamp","item_m","furniture",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1400","distribution_adults_speakerchange_oppside_preference",2,"Elephant","test","choice","same","c(6, 0, 0)","furniture","instruments","vehicles","motorbike","stool","drum",NA,"stool","item_m","furniture",NA,"172.245.123.187","Pig",1,0,0,"furniture",1,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1401","distribution_adults_speakerchange_oppside_preference",3,"Cat","training","1","change","c(6, 0, 0)","instruments","vehicles","clothes","hat","guitar","airplane","guitar","guitar","item_m","instruments",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1402","distribution_adults_speakerchange_oppside_preference",3,"Cat","training","2","change","c(6, 0, 0)","instruments","vehicles","clothes","piano","motorbike","shoe","piano","piano","item_l","instruments",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1403","distribution_adults_speakerchange_oppside_preference",3,"Cat","training","3","change","c(6, 0, 0)","instruments","vehicles","clothes","truck","trumpet","jacket","trumpet","trumpet","item_m","instruments",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1404","distribution_adults_speakerchange_oppside_preference",3,"Cat","training","4","change","c(6, 0, 0)","instruments","vehicles","clothes","car","drum","shirt","drum","drum","item_m","instruments",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1405","distribution_adults_speakerchange_oppside_preference",3,"Cat","training","5","change","c(6, 0, 0)","instruments","vehicles","clothes","bus","flute","dress","flute","flute","item_m","instruments",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1406","distribution_adults_speakerchange_oppside_preference",3,"Cat","training","6","change","c(6, 0, 0)","instruments","vehicles","clothes","boat","xylophone","skirt","xylophone","xylophone","item_m","instruments",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1407","distribution_adults_speakerchange_oppside_preference",3,"Cat","test","choice","change","c(6, 0, 0)","instruments","vehicles","clothes","train","sock","violin",NA,"train","item_l","vehicles",NA,"172.245.123.187","Pig",0,1,0,"instruments",0,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1408","distribution_adults_speakerchange_oppside_preference",4,"Beaver","training","1","same","c(6, 0, 0)","vehicles","clothes","fruits","boat","sock","banana","boat","boat","item_l","vehicles",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1409","distribution_adults_speakerchange_oppside_preference",4,"Beaver","training","2","same","c(6, 0, 0)","vehicles","clothes","fruits","skirt","apple","motorbike","motorbike","motorbike","item_r","vehicles",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1410","distribution_adults_speakerchange_oppside_preference",4,"Beaver","training","3","same","c(6, 0, 0)","vehicles","clothes","fruits","airplane","strawberry","hat","airplane","airplane","item_l","vehicles",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1411","distribution_adults_speakerchange_oppside_preference",4,"Beaver","training","4","same","c(6, 0, 0)","vehicles","clothes","fruits","melon","jacket","train","train","train","item_r","vehicles",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1412","distribution_adults_speakerchange_oppside_preference",4,"Beaver","training","5","same","c(6, 0, 0)","vehicles","clothes","fruits","bus","pineapple","dress","bus","bus","item_l","vehicles",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1413","distribution_adults_speakerchange_oppside_preference",4,"Beaver","training","6","same","c(6, 0, 0)","vehicles","clothes","fruits","cherry","shoe","car","car","car","item_r","vehicles",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1414","distribution_adults_speakerchange_oppside_preference",4,"Beaver","test","choice","same","c(6, 0, 0)","vehicles","clothes","fruits","truck","orange","shirt",NA,"truck","item_l","vehicles",NA,"172.245.123.187","Frog",1,0,0,"vehicles",1,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1415","distribution_adults_speakerchange_oppside_preference",5,"Dog","training","1","change","c(6, 0, 0)","clothes","fruits","mammals","orange","hat","bear","hat","hat","item_m","clothes",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1416","distribution_adults_speakerchange_oppside_preference",5,"Dog","training","2","change","c(6, 0, 0)","clothes","fruits","mammals","dress","melon","elephant","dress","dress","item_l","clothes",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1417","distribution_adults_speakerchange_oppside_preference",5,"Dog","training","3","change","c(6, 0, 0)","clothes","fruits","mammals","cow","pineapple","jacket","jacket","jacket","item_r","clothes",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1418","distribution_adults_speakerchange_oppside_preference",5,"Dog","training","4","change","c(6, 0, 0)","clothes","fruits","mammals","shoe","strawberry","dog","shoe","shoe","item_l","clothes",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1419","distribution_adults_speakerchange_oppside_preference",5,"Dog","training","5","change","c(6, 0, 0)","clothes","fruits","mammals","shirt","monkey","banana","shirt","shirt","item_l","clothes",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1420","distribution_adults_speakerchange_oppside_preference",5,"Dog","training","6","change","c(6, 0, 0)","clothes","fruits","mammals","cherry","horse","skirt","skirt","skirt","item_r","clothes",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1421","distribution_adults_speakerchange_oppside_preference",5,"Dog","test","choice","change","c(6, 0, 0)","clothes","fruits","mammals","sock","cat","apple",NA,"cat","item_m","mammals",NA,"172.245.123.187","Frog",0,0,1,"clothes",0,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1422","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","1","change","c(6, 0, 0)","fruits","mammals","furniture","cherry","table","elephant","cherry","cherry","item_l","fruits",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1423","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","2","change","c(6, 0, 0)","fruits","mammals","furniture","melon","bed","cat","melon","melon","item_l","fruits",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1424","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","3","change","c(6, 0, 0)","fruits","mammals","furniture","apple","dog","stool","apple","apple","item_l","fruits",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1425","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","4","change","c(6, 0, 0)","fruits","mammals","furniture","cow","drawer","orange","orange","orange","item_r","fruits",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1426","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","5","change","c(6, 0, 0)","fruits","mammals","furniture","monkey","strawberry","chair","strawberry","strawberry","item_m","fruits",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1427","distribution_adults_speakerchange_oppside_preference",6,"Tiger","training","6","change","c(6, 0, 0)","fruits","mammals","furniture","horse","sofa","banana","banana","banana","item_r","fruits",1,"172.245.123.187",NA,NA,NA,NA,NA,NA,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1428","distribution_adults_speakerchange_oppside_preference",6,"Tiger","test","choice","change","c(6, 0, 0)","fruits","mammals","furniture","pineapple","closet","bear",NA,"closet","item_m","furniture",NA,"172.245.123.187","Bear",0,0,1,"fruits",0,"cef48aa62b2250bcd36fa9ea4be2da2b"
"1429","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","1","change","c(6, 0, 0)","clothes","mammals","furniture","skirt","cow","table","skirt","skirt","item_l","clothes",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1430","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","2","change","c(6, 0, 0)","clothes","mammals","furniture","sock","bed","dog","sock","sock","item_l","clothes",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1431","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","3","change","c(6, 0, 0)","clothes","mammals","furniture","monkey","closet","shoe","shoe","shoe","item_r","clothes",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1432","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","4","change","c(6, 0, 0)","clothes","mammals","furniture","dress","horse","sofa","dress","dress","item_l","clothes",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1433","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","5","change","c(6, 0, 0)","clothes","mammals","furniture","jacket","lamp","elephant","jacket","jacket","item_l","clothes",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1434","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","6","change","c(6, 0, 0)","clothes","mammals","furniture","bear","chair","hat","hat","hat","item_r","clothes",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1435","distribution_adults_speakerchange_oppside_preference",1,"Tiger","test","choice","change","c(6, 0, 0)","clothes","mammals","furniture","cat","shirt","drawer",NA,"cat","item_l","mammals",NA,"2604:2d80:c801:8132:e493:ac16:7381:56f3","Beaver",0,1,0,"clothes",0,"1153c17604b37b5fa3398ae63f8a22dd"
"1436","distribution_adults_speakerchange_oppside_preference",2,"Bunny","training","1","same","c(6, 0, 0)","mammals","furniture","vehicles","drawer","motorbike","monkey","monkey","monkey","item_r","mammals",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1437","distribution_adults_speakerchange_oppside_preference",2,"Bunny","training","2","same","c(6, 0, 0)","mammals","furniture","vehicles","dog","chair","train","dog","dog","item_l","mammals",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1438","distribution_adults_speakerchange_oppside_preference",2,"Bunny","training","3","same","c(6, 0, 0)","mammals","furniture","vehicles","lamp","cat","bus","cat","cat","item_m","mammals",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1439","distribution_adults_speakerchange_oppside_preference",2,"Bunny","training","4","same","c(6, 0, 0)","mammals","furniture","vehicles","horse","stool","truck","horse","horse","item_l","mammals",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1440","distribution_adults_speakerchange_oppside_preference",2,"Bunny","training","5","same","c(6, 0, 0)","mammals","furniture","vehicles","boat","sofa","bear","bear","bear","item_r","mammals",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1441","distribution_adults_speakerchange_oppside_preference",2,"Bunny","training","6","same","c(6, 0, 0)","mammals","furniture","vehicles","cow","table","airplane","cow","cow","item_l","mammals",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1442","distribution_adults_speakerchange_oppside_preference",2,"Bunny","test","choice","same","c(6, 0, 0)","mammals","furniture","vehicles","car","elephant","bed",NA,"bed","item_r","furniture",NA,"2604:2d80:c801:8132:e493:ac16:7381:56f3","Sheep",0,1,0,"mammals",0,"1153c17604b37b5fa3398ae63f8a22dd"
"1443","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","1","same","c(6, 0, 0)","furniture","vehicles","instruments","guitar","stool","bus","stool","stool","item_m","furniture",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1444","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","2","same","c(6, 0, 0)","furniture","vehicles","instruments","trumpet","boat","chair","chair","chair","item_r","furniture",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1445","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","3","same","c(6, 0, 0)","furniture","vehicles","instruments","car","piano","lamp","lamp","lamp","item_r","furniture",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1446","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","4","same","c(6, 0, 0)","furniture","vehicles","instruments","bed","airplane","flute","bed","bed","item_l","furniture",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1447","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","5","same","c(6, 0, 0)","furniture","vehicles","instruments","motorbike","closet","violin","closet","closet","item_m","furniture",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1448","distribution_adults_speakerchange_oppside_preference",3,"Monkey","training","6","same","c(6, 0, 0)","furniture","vehicles","instruments","sofa","drum","train","sofa","sofa","item_l","furniture",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1449","distribution_adults_speakerchange_oppside_preference",3,"Monkey","test","choice","same","c(6, 0, 0)","furniture","vehicles","instruments","drawer","xylophone","truck",NA,"xylophone","item_m","instruments",NA,"2604:2d80:c801:8132:e493:ac16:7381:56f3","Sheep",0,0,1,"furniture",0,"1153c17604b37b5fa3398ae63f8a22dd"
"1450","distribution_adults_speakerchange_oppside_preference",4,"Dog","training","1","change","c(6, 0, 0)","vehicles","instruments","fruits","trumpet","car","pineapple","car","car","item_m","vehicles",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
"1451","distribution_adults_speakerchange_oppside_preference",4,"Dog","training","2","change","c(6, 0, 0)","vehicles","instruments","fruits","apple","boat","drum","boat","boat","item_m","vehicles",1,"2604:2d80:c801:8132:e493:ac16:7381:56f3",NA,NA,NA,NA,NA,NA,"1153c17604b37b5fa3398ae63f8a22dd"
