"","X1","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1864",1864,"distribution_adults",3,"Sheep","training","2","c(4, 2, 0)","vehicles","furniture","mammals","bear","boat","closet","boat","boat","item_m","vehicles",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1865",1865,"distribution_adults",3,"Sheep","training","3","c(4, 2, 0)","vehicles","furniture","mammals","cow","motorbike","bed","bed","bed","item_r","furniture",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1866",1866,"distribution_adults",3,"Sheep","training","4","c(4, 2, 0)","vehicles","furniture","mammals","monkey","truck","sofa","truck","truck","item_m","vehicles",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1867",1867,"distribution_adults",3,"Sheep","training","5","c(4, 2, 0)","vehicles","furniture","mammals","car","table","horse","car","car","item_l","vehicles",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1868",1868,"distribution_adults",3,"Sheep","training","6","c(4, 2, 0)","vehicles","furniture","mammals","elephant","bus","lamp","bus","bus","item_m","vehicles",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1869",1869,"distribution_adults",3,"Sheep","test","choice","c(4, 2, 0)","vehicles","furniture","mammals","stool","dog","train",NA,"train","item_r","vehicles",NA,"2602:306:3741:1ed0:547:a492:80f1:5cf5",1,0,0,"vehicles",1,"be0f9d6a5adcffc628df063fb6090334"
"1870",1870,"distribution_adults",4,"Bunny","training","1","c(2, 2, 2)","furniture","mammals","clothes","skirt","dog","chair","skirt","skirt","item_l","clothes",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1871",1871,"distribution_adults",4,"Bunny","training","2","c(2, 2, 2)","furniture","mammals","clothes","shirt","lamp","horse","shirt","shirt","item_l","clothes",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1872",1872,"distribution_adults",4,"Bunny","training","3","c(2, 2, 2)","furniture","mammals","clothes","cat","dress","bed","bed","bed","item_r","furniture",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1873",1873,"distribution_adults",4,"Bunny","training","4","c(2, 2, 2)","furniture","mammals","clothes","sock","stool","bear","bear","stool","item_m","furniture",0,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1874",1874,"distribution_adults",4,"Bunny","training","5","c(2, 2, 2)","furniture","mammals","clothes","hat","elephant","table","elephant","elephant","item_m","mammals",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1875",1875,"distribution_adults",4,"Bunny","training","6","c(2, 2, 2)","furniture","mammals","clothes","drawer","monkey","shoe","drawer","drawer","item_l","furniture",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1876",1876,"distribution_adults",4,"Bunny","test","choice","c(2, 2, 2)","furniture","mammals","clothes","closet","cow","jacket",NA,"cow","item_m","mammals",NA,"2602:306:3741:1ed0:547:a492:80f1:5cf5",0,1,0,"furniture",0,"be0f9d6a5adcffc628df063fb6090334"
"1877",1877,"distribution_adults",5,"Monkey","training","1","c(6, 0, 0)","mammals","clothes","fruits","shoe","elephant","apple","elephant","elephant","item_m","mammals",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1878",1878,"distribution_adults",5,"Monkey","training","2","c(6, 0, 0)","mammals","clothes","fruits","cat","strawberry","shirt","cat","cat","item_l","mammals",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1879",1879,"distribution_adults",5,"Monkey","training","3","c(6, 0, 0)","mammals","clothes","fruits","melon","bear","dress","bear","bear","item_m","mammals",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1880",1880,"distribution_adults",5,"Monkey","training","4","c(6, 0, 0)","mammals","clothes","fruits","cherry","monkey","hat","monkey","monkey","item_m","mammals",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1881",1881,"distribution_adults",5,"Monkey","training","5","c(6, 0, 0)","mammals","clothes","fruits","jacket","horse","banana","horse","horse","item_m","mammals",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1882",1882,"distribution_adults",5,"Monkey","training","6","c(6, 0, 0)","mammals","clothes","fruits","cow","pineapple","skirt","cow","cow","item_l","mammals",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1883",1883,"distribution_adults",5,"Monkey","test","choice","c(6, 0, 0)","mammals","clothes","fruits","dog","orange","sock",NA,"dog","item_l","mammals",NA,"2602:306:3741:1ed0:547:a492:80f1:5cf5",1,0,0,"mammals",1,"be0f9d6a5adcffc628df063fb6090334"
"1884",1884,"distribution_adults",6,"Tiger","training","1","c(4, 2, 0)","clothes","fruits","instruments","hat","violin","melon","hat","hat","item_l","clothes",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1885",1885,"distribution_adults",6,"Tiger","training","2","c(4, 2, 0)","clothes","fruits","instruments","skirt","orange","flute","orange","orange","item_m","fruits",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1886",1886,"distribution_adults",6,"Tiger","training","3","c(4, 2, 0)","clothes","fruits","instruments","strawberry","jacket","drum","jacket","jacket","item_m","clothes",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1887",1887,"distribution_adults",6,"Tiger","training","4","c(4, 2, 0)","clothes","fruits","instruments","piano","apple","sock","sock","sock","item_r","clothes",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1888",1888,"distribution_adults",6,"Tiger","training","5","c(4, 2, 0)","clothes","fruits","instruments","cherry","dress","guitar","cherry","cherry","item_l","fruits",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1889",1889,"distribution_adults",6,"Tiger","training","6","c(4, 2, 0)","clothes","fruits","instruments","shoe","xylophone","pineapple","shoe","shoe","item_l","clothes",1,"2602:306:3741:1ed0:547:a492:80f1:5cf5",NA,NA,NA,NA,NA,"be0f9d6a5adcffc628df063fb6090334"
"1890",1890,"distribution_adults",6,"Tiger","test","choice","c(4, 2, 0)","clothes","fruits","instruments","shirt","trumpet","banana",NA,"shirt","item_l","clothes",NA,"2602:306:3741:1ed0:547:a492:80f1:5cf5",1,0,0,"clothes",1,"be0f9d6a5adcffc628df063fb6090334"
"1891",1891,"distribution_adults",1,"Mouse","training","1","c(4, 2, 0)","vehicles","instruments","clothes","sock","drum","airplane","drum","drum","item_m","instruments",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1892",1892,"distribution_adults",1,"Mouse","training","2","c(4, 2, 0)","vehicles","instruments","clothes","shoe","train","guitar","guitar","guitar","item_r","instruments",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1893",1893,"distribution_adults",1,"Mouse","training","3","c(4, 2, 0)","vehicles","instruments","clothes","dress","bus","violin","bus","bus","item_m","vehicles",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1894",1894,"distribution_adults",1,"Mouse","training","4","c(4, 2, 0)","vehicles","instruments","clothes","hat","truck","xylophone","truck","truck","item_m","vehicles",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1895",1895,"distribution_adults",1,"Mouse","training","5","c(4, 2, 0)","vehicles","instruments","clothes","piano","jacket","car","car","car","item_r","vehicles",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1896",1896,"distribution_adults",1,"Mouse","training","6","c(4, 2, 0)","vehicles","instruments","clothes","trumpet","shirt","motorbike","motorbike","motorbike","item_r","vehicles",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1897",1897,"distribution_adults",1,"Mouse","test","choice","c(4, 2, 0)","vehicles","instruments","clothes","boat","skirt","flute",NA,"boat","item_l","vehicles",NA,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",1,0,0,"vehicles",1,"2460c700ab372b05c9a76638831a7138"
"1898",1898,"distribution_adults",2,"Elephant","training","1","c(2, 2, 2)","instruments","clothes","mammals","shoe","cow","flute","shoe","shoe","item_l","clothes",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1899",1899,"distribution_adults",2,"Elephant","training","2","c(2, 2, 2)","instruments","clothes","mammals","violin","elephant","hat","violin","violin","item_l","instruments",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1900",1900,"distribution_adults",2,"Elephant","training","3","c(2, 2, 2)","instruments","clothes","mammals","skirt","guitar","horse","skirt","skirt","item_l","clothes",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1901",1901,"distribution_adults",2,"Elephant","training","4","c(2, 2, 2)","instruments","clothes","mammals","shirt","drum","cat","drum","drum","item_m","instruments",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1902",1902,"distribution_adults",2,"Elephant","training","5","c(2, 2, 2)","instruments","clothes","mammals","dog","dress","trumpet","dog","dog","item_l","mammals",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1903",1903,"distribution_adults",2,"Elephant","training","6","c(2, 2, 2)","instruments","clothes","mammals","sock","monkey","xylophone","monkey","monkey","item_m","mammals",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1904",1904,"distribution_adults",2,"Elephant","test","choice","c(2, 2, 2)","instruments","clothes","mammals","bear","piano","jacket",NA,"bear","item_l","mammals",NA,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",0,0,1,"mammals",1,"2460c700ab372b05c9a76638831a7138"
"1905",1905,"distribution_adults",3,"Sheep","training","1","c(6, 0, 0)","clothes","mammals","fruits","monkey","banana","shirt","shirt","shirt","item_r","clothes",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1906",1906,"distribution_adults",3,"Sheep","training","2","c(6, 0, 0)","clothes","mammals","fruits","orange","cat","hat","hat","hat","item_r","clothes",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1907",1907,"distribution_adults",3,"Sheep","training","3","c(6, 0, 0)","clothes","mammals","fruits","melon","dog","dress","dress","dress","item_r","clothes",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1908",1908,"distribution_adults",3,"Sheep","training","4","c(6, 0, 0)","clothes","mammals","fruits","bear","pineapple","shoe","shoe","shoe","item_r","clothes",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1909",1909,"distribution_adults",3,"Sheep","training","5","c(6, 0, 0)","clothes","mammals","fruits","strawberry","jacket","cow","jacket","jacket","item_m","clothes",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1910",1910,"distribution_adults",3,"Sheep","training","6","c(6, 0, 0)","clothes","mammals","fruits","horse","cherry","sock","sock","sock","item_r","clothes",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1911",1911,"distribution_adults",3,"Sheep","test","choice","c(6, 0, 0)","clothes","mammals","fruits","apple","elephant","skirt",NA,"skirt","item_r","clothes",NA,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",1,0,0,"clothes",1,"2460c700ab372b05c9a76638831a7138"
"1912",1912,"distribution_adults",4,"Bear","training","1","c(4, 2, 0)","mammals","fruits","furniture","bear","lamp","pineapple","bear","bear","item_l","mammals",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1913",1913,"distribution_adults",4,"Bear","training","2","c(4, 2, 0)","mammals","fruits","furniture","bed","cherry","horse","horse","horse","item_r","mammals",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1914",1914,"distribution_adults",4,"Bear","training","3","c(4, 2, 0)","mammals","fruits","furniture","dog","closet","banana","dog","dog","item_l","mammals",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1915",1915,"distribution_adults",4,"Bear","training","4","c(4, 2, 0)","mammals","fruits","furniture","orange","elephant","chair","orange","orange","item_l","fruits",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1916",1916,"distribution_adults",4,"Bear","training","5","c(4, 2, 0)","mammals","fruits","furniture","sofa","cat","strawberry","cat","cat","item_m","mammals",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1917",1917,"distribution_adults",4,"Bear","training","6","c(4, 2, 0)","mammals","fruits","furniture","apple","monkey","drawer","apple","apple","item_l","fruits",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1918",1918,"distribution_adults",4,"Bear","test","choice","c(4, 2, 0)","mammals","fruits","furniture","melon","cow","stool",NA,"cow","item_m","mammals",NA,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",1,0,0,"fruits",0,"2460c700ab372b05c9a76638831a7138"
"1919",1919,"distribution_adults",5,"Tiger","training","1","c(6, 0, 0)","fruits","furniture","vehicles","car","bed","banana","banana","banana","item_r","fruits",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1920",1920,"distribution_adults",5,"Tiger","training","2","c(6, 0, 0)","fruits","furniture","vehicles","drawer","truck","cherry","cherry","cherry","item_r","fruits",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1921",1921,"distribution_adults",5,"Tiger","training","3","c(6, 0, 0)","fruits","furniture","vehicles","boat","table","apple","apple","apple","item_r","fruits",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1922",1922,"distribution_adults",5,"Tiger","training","4","c(6, 0, 0)","fruits","furniture","vehicles","lamp","melon","train","melon","melon","item_m","fruits",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1923",1923,"distribution_adults",5,"Tiger","training","5","c(6, 0, 0)","fruits","furniture","vehicles","pineapple","bus","chair","pineapple","pineapple","item_l","fruits",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1924",1924,"distribution_adults",5,"Tiger","training","6","c(6, 0, 0)","fruits","furniture","vehicles","stool","motorbike","orange","orange","orange","item_r","fruits",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1925",1925,"distribution_adults",5,"Tiger","test","choice","c(6, 0, 0)","fruits","furniture","vehicles","closet","strawberry","airplane",NA,"strawberry","item_m","fruits",NA,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",1,0,0,"fruits",1,"2460c700ab372b05c9a76638831a7138"
"1926",1926,"distribution_adults",6,"Frog","training","1","c(2, 2, 2)","furniture","vehicles","instruments","truck","lamp","piano","lamp","lamp","item_m","furniture",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1927",1927,"distribution_adults",6,"Frog","training","2","c(2, 2, 2)","furniture","vehicles","instruments","bed","xylophone","car","bed","bed","item_l","furniture",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1928",1928,"distribution_adults",6,"Frog","training","3","c(2, 2, 2)","furniture","vehicles","instruments","table","airplane","trumpet","trumpet","trumpet","item_r","instruments",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1929",1929,"distribution_adults",6,"Frog","training","4","c(2, 2, 2)","furniture","vehicles","instruments","chair","drum","bus","bus","bus","item_r","vehicles",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1930",1930,"distribution_adults",6,"Frog","training","5","c(2, 2, 2)","furniture","vehicles","instruments","train","guitar","closet","train","train","item_l","vehicles",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1931",1931,"distribution_adults",6,"Frog","training","6","c(2, 2, 2)","furniture","vehicles","instruments","sofa","flute","motorbike","flute","flute","item_m","instruments",1,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",NA,NA,NA,NA,NA,"2460c700ab372b05c9a76638831a7138"
"1932",1932,"distribution_adults",6,"Frog","test","choice","c(2, 2, 2)","furniture","vehicles","instruments","violin","boat","stool",NA,"stool","item_r","furniture",NA,"2601:243:1d80:5580:8cc6:b767:9f0d:ba61",1,0,0,"instruments",0,"2460c700ab372b05c9a76638831a7138"
"1933",1933,"distribution_adults",1,"Elephant","training","1","c(6, 0, 0)","clothes","vehicles","mammals","skirt","boat","dog","skirt","skirt","item_l","clothes",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1934",1934,"distribution_adults",1,"Elephant","training","2","c(6, 0, 0)","clothes","vehicles","mammals","monkey","motorbike","sock","sock","sock","item_r","clothes",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1935",1935,"distribution_adults",1,"Elephant","training","3","c(6, 0, 0)","clothes","vehicles","mammals","cat","train","dress","dress","dress","item_r","clothes",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1936",1936,"distribution_adults",1,"Elephant","training","4","c(6, 0, 0)","clothes","vehicles","mammals","car","cow","shoe","shoe","shoe","item_r","clothes",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1937",1937,"distribution_adults",1,"Elephant","training","5","c(6, 0, 0)","clothes","vehicles","mammals","jacket","bus","bear","jacket","jacket","item_l","clothes",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1938",1938,"distribution_adults",1,"Elephant","training","6","c(6, 0, 0)","clothes","vehicles","mammals","horse","hat","truck","hat","horse","item_l","mammals",0,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1939",1939,"distribution_adults",1,"Elephant","test","choice","c(6, 0, 0)","clothes","vehicles","mammals","elephant","airplane","shirt",NA,"airplane","item_m","vehicles",NA,"192.3.231.206",0,1,0,"mammals",0,"f11a7f33f53a18a525b97b04fbc424da"
"1940",1940,"distribution_adults",2,"Monkey","training","1","c(4, 2, 0)","vehicles","mammals","fruits","dog","bus","apple","dog","dog","item_l","mammals",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1941",1941,"distribution_adults",2,"Monkey","training","2","c(4, 2, 0)","vehicles","mammals","fruits","elephant","strawberry","truck","truck","truck","item_r","vehicles",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1942",1942,"distribution_adults",2,"Monkey","training","3","c(4, 2, 0)","vehicles","mammals","fruits","train","bear","orange","train","train","item_l","vehicles",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1943",1943,"distribution_adults",2,"Monkey","training","4","c(4, 2, 0)","vehicles","mammals","fruits","cow","car","melon","car","car","item_m","vehicles",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1944",1944,"distribution_adults",2,"Monkey","training","5","c(4, 2, 0)","vehicles","mammals","fruits","cat","airplane","pineapple","cat","cat","item_l","mammals",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1945",1945,"distribution_adults",2,"Monkey","training","6","c(4, 2, 0)","vehicles","mammals","fruits","boat","cherry","monkey","boat","boat","item_l","vehicles",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1946",1946,"distribution_adults",2,"Monkey","test","choice","c(4, 2, 0)","vehicles","mammals","fruits","horse","motorbike","banana",NA,"motorbike","item_m","vehicles",NA,"192.3.231.206",1,0,0,"vehicles",1,"f11a7f33f53a18a525b97b04fbc424da"
"1947",1947,"distribution_adults",3,"Mouse","training","1","c(2, 2, 2)","mammals","fruits","furniture","banana","closet","elephant","closet","closet","item_m","furniture",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1948",1948,"distribution_adults",3,"Mouse","training","2","c(2, 2, 2)","mammals","fruits","furniture","lamp","pineapple","cat","lamp","lamp","item_l","furniture",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1949",1949,"distribution_adults",3,"Mouse","training","3","c(2, 2, 2)","mammals","fruits","furniture","chair","melon","monkey","melon","melon","item_m","fruits",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1950",1950,"distribution_adults",3,"Mouse","training","4","c(2, 2, 2)","mammals","fruits","furniture","cow","cherry","table","cow","cow","item_l","mammals",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1951",1951,"distribution_adults",3,"Mouse","training","5","c(2, 2, 2)","mammals","fruits","furniture","bear","drawer","orange","orange","orange","item_r","fruits",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1952",1952,"distribution_adults",3,"Mouse","training","6","c(2, 2, 2)","mammals","fruits","furniture","sofa","strawberry","horse","horse","horse","item_r","mammals",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1953",1953,"distribution_adults",3,"Mouse","test","choice","c(2, 2, 2)","mammals","fruits","furniture","stool","dog","apple",NA,"dog","item_m","mammals",NA,"192.3.231.206",1,0,0,"mammals",1,"f11a7f33f53a18a525b97b04fbc424da"
"1954",1954,"distribution_adults",4,"Tiger","training","1","c(4, 2, 0)","fruits","furniture","instruments","banana","table","piano","banana","banana","item_l","fruits",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1955",1955,"distribution_adults",4,"Tiger","training","2","c(4, 2, 0)","fruits","furniture","instruments","stool","drum","pineapple","pineapple","pineapple","item_r","fruits",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1956",1956,"distribution_adults",4,"Tiger","training","3","c(4, 2, 0)","fruits","furniture","instruments","orange","sofa","trumpet","sofa","sofa","item_m","furniture",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1957",1957,"distribution_adults",4,"Tiger","training","4","c(4, 2, 0)","fruits","furniture","instruments","cherry","xylophone","drawer","cherry","cherry","item_l","fruits",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1958",1958,"distribution_adults",4,"Tiger","training","5","c(4, 2, 0)","fruits","furniture","instruments","apple","lamp","flute","apple","apple","item_l","fruits",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1959",1959,"distribution_adults",4,"Tiger","training","6","c(4, 2, 0)","fruits","furniture","instruments","chair","guitar","strawberry","chair","chair","item_l","furniture",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1960",1960,"distribution_adults",4,"Tiger","test","choice","c(4, 2, 0)","fruits","furniture","instruments","bed","violin","melon",NA,"violin","item_m","instruments",NA,"192.3.231.206",0,0,1,"furniture",0,"f11a7f33f53a18a525b97b04fbc424da"
"1961",1961,"distribution_adults",5,"Sheep","training","1","c(6, 0, 0)","furniture","instruments","clothes","table","shirt","xylophone","table","table","item_l","furniture",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1962",1962,"distribution_adults",5,"Sheep","training","2","c(6, 0, 0)","furniture","instruments","clothes","stool","shoe","piano","stool","stool","item_l","furniture",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
"1963",1963,"distribution_adults",5,"Sheep","training","3","c(6, 0, 0)","furniture","instruments","clothes","bed","trumpet","hat","bed","bed","item_l","furniture",1,"192.3.231.206",NA,NA,NA,NA,NA,"f11a7f33f53a18a525b97b04fbc424da"
