"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput"
"427","180831_4","3","distribution_kids_simple",4,"Beaver","test","choice","c(6, 0, 0)","vehicles","furniture","instruments","xylophone","airplane","drawer",NA,"xylophone","item_l","instruments",NA,0,0,1,"vehicles",0
"428","180831_5","3","distribution_kids_simple",1,"Mouse","training","1","c(6, 0, 0)","clothes","instruments","furniture","closet","shirt","piano","shirt","shirt","item_m","clothes",1,NA,NA,NA,NA,NA
"429","180831_5","3","distribution_kids_simple",1,"Mouse","training","2","c(6, 0, 0)","clothes","instruments","furniture","flute","shoe","stool","shoe","shoe","item_m","clothes",1,NA,NA,NA,NA,NA
"430","180831_5","3","distribution_kids_simple",1,"Mouse","training","3","c(6, 0, 0)","clothes","instruments","furniture","violin","sock","lamp","sock","sock","item_m","clothes",1,NA,NA,NA,NA,NA
"431","180831_5","3","distribution_kids_simple",1,"Mouse","training","4","c(6, 0, 0)","clothes","instruments","furniture","drum","skirt","sofa","skirt","skirt","item_m","clothes",1,NA,NA,NA,NA,NA
"432","180831_5","3","distribution_kids_simple",1,"Mouse","training","5","c(6, 0, 0)","clothes","instruments","furniture","xylophone","chair","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA
"433","180831_5","3","distribution_kids_simple",1,"Mouse","training","6","c(6, 0, 0)","clothes","instruments","furniture","trumpet","jacket","bed","jacket","jacket","item_m","clothes",1,NA,NA,NA,NA,NA
"434","180831_5","3","distribution_kids_simple",1,"Mouse","test","choice","c(6, 0, 0)","clothes","instruments","furniture","guitar","drawer","hat",NA,"drawer","item_m","furniture",NA,0,0,1,"clothes",0
"435","180831_5","3","distribution_kids_simple",4,"Bunny","training","1","c(6, 0, 0)","vehicles","mammals","fruits","cherry","truck","dog","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA
"436","180831_5","3","distribution_kids_simple",4,"Bunny","training","2","c(6, 0, 0)","vehicles","mammals","fruits","cat","train","melon","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA
"437","180831_5","3","distribution_kids_simple",4,"Bunny","training","3","c(6, 0, 0)","vehicles","mammals","fruits","strawberry","airplane","elephant","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA
"438","180831_5","3","distribution_kids_simple",4,"Bunny","training","4","c(6, 0, 0)","vehicles","mammals","fruits","horse","bus","pineapple","bus","bus","item_m","vehicles",1,NA,NA,NA,NA,NA
"439","180831_5","3","distribution_kids_simple",4,"Bunny","training","5","c(6, 0, 0)","vehicles","mammals","fruits","boat","apple","monkey","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA
"440","180831_5","3","distribution_kids_simple",4,"Bunny","training","6","c(6, 0, 0)","vehicles","mammals","fruits","banana","motorbike","bear","motorbike","bear","item_r","mammals",0,NA,NA,NA,NA,NA
"441","180831_5","3","distribution_kids_simple",4,"Bunny","test","choice","c(6, 0, 0)","vehicles","mammals","fruits","orange","car","cow",NA,"car","item_m","vehicles",NA,1,0,0,"mammals",0
"442","180831_6","3","distribution_kids_simple",1,"Frog","training","1","c(6, 0, 0)","fruits","mammals","furniture","closet","cow","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA
"443","180831_6","3","distribution_kids_simple",1,"Frog","training","2","c(6, 0, 0)","fruits","mammals","furniture","horse","drawer","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA
"444","180831_6","3","distribution_kids_simple",1,"Frog","training","3","c(6, 0, 0)","fruits","mammals","furniture","orange","bed","dog","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA
"445","180831_6","3","distribution_kids_simple",1,"Frog","training","4","c(6, 0, 0)","fruits","mammals","furniture","monkey","pineapple","chair","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA
"446","180831_6","3","distribution_kids_simple",1,"Frog","training","5","c(6, 0, 0)","fruits","mammals","furniture","banana","bear","table","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA
"447","180831_6","3","distribution_kids_simple",1,"Frog","training","6","c(6, 0, 0)","fruits","mammals","furniture","stool","melon","cat","melon","melon","item_m","fruits",1,NA,NA,NA,NA,NA
"448","180831_6","3","distribution_kids_simple",1,"Frog","test","choice","c(6, 0, 0)","fruits","mammals","furniture","sofa","cherry","elephant",NA,"cherry","item_m","fruits",NA,1,0,0,"fruits",1
"449","180831_6","3","distribution_kids_simple",2,"Bunny","training","1","c(6, 0, 0)","mammals","furniture","clothes","dog","table","shoe","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA
"450","180831_6","3","distribution_kids_simple",2,"Bunny","training","2","c(6, 0, 0)","mammals","furniture","clothes","stool","hat","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA
"451","180831_6","3","distribution_kids_simple",2,"Bunny","training","3","c(6, 0, 0)","mammals","furniture","clothes","shirt","drawer","cow","cow","cow","item_r","mammals",1,NA,NA,NA,NA,NA
"452","180831_6","3","distribution_kids_simple",2,"Bunny","training","4","c(6, 0, 0)","mammals","furniture","clothes","skirt","horse","lamp","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA
"453","180831_6","3","distribution_kids_simple",2,"Bunny","training","5","c(6, 0, 0)","mammals","furniture","clothes","sofa","dress","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA
"454","180831_6","3","distribution_kids_simple",2,"Bunny","training","6","c(6, 0, 0)","mammals","furniture","clothes","elephant","closet","sock","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA
"455","180831_6","3","distribution_kids_simple",2,"Bunny","test","choice","c(6, 0, 0)","mammals","furniture","clothes","chair","jacket","monkey",NA,"monkey","item_r","mammals",NA,1,0,0,"mammals",1
"456","180831_6","3","distribution_kids_simple",4,"Tiger","training","1","c(6, 0, 0)","clothes","instruments","vehicles","violin","airplane","jacket","jacket","jacket","item_r","clothes",1,NA,NA,NA,NA,NA
"457","180831_6","3","distribution_kids_simple",4,"Tiger","training","2","c(6, 0, 0)","clothes","instruments","vehicles","flute","hat","truck","hat","hat","item_m","clothes",1,NA,NA,NA,NA,NA
"458","180831_6","3","distribution_kids_simple",4,"Tiger","training","3","c(6, 0, 0)","clothes","instruments","vehicles","piano","skirt","car","skirt","skirt","item_m","clothes",1,NA,NA,NA,NA,NA
"459","180831_6","3","distribution_kids_simple",4,"Tiger","training","4","c(6, 0, 0)","clothes","instruments","vehicles","shoe","train","guitar","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA
"460","180831_6","3","distribution_kids_simple",4,"Tiger","training","5","c(6, 0, 0)","clothes","instruments","vehicles","boat","sock","trumpet","sock","sock","item_m","clothes",1,NA,NA,NA,NA,NA
"461","180831_6","3","distribution_kids_simple",4,"Tiger","training","6","c(6, 0, 0)","clothes","instruments","vehicles","drum","motorbike","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA
"462","180831_6","3","distribution_kids_simple",4,"Tiger","test","choice","c(6, 0, 0)","clothes","instruments","vehicles","bus","xylophone","shirt",NA,"shirt","item_r","clothes",NA,1,0,0,"clothes",1
"463","180831_7","3","distribution_kids_simple",2,"Sheep","training","1","c(6, 0, 0)","clothes","mammals","vehicles","sock","monkey","motorbike","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA
"464","180831_7","3","distribution_kids_simple",2,"Sheep","training","2","c(6, 0, 0)","clothes","mammals","vehicles","cat","skirt","car","skirt","skirt","item_m","clothes",1,NA,NA,NA,NA,NA
"465","180831_7","3","distribution_kids_simple",2,"Sheep","training","3","c(6, 0, 0)","clothes","mammals","vehicles","shoe","train","elephant","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA
"466","180831_7","3","distribution_kids_simple",2,"Sheep","training","4","c(6, 0, 0)","clothes","mammals","vehicles","horse","boat","hat","hat","hat","item_r","clothes",1,NA,NA,NA,NA,NA
"467","180831_7","3","distribution_kids_simple",2,"Sheep","training","5","c(6, 0, 0)","clothes","mammals","vehicles","dress","truck","bear","dress","dress","item_l","clothes",1,NA,NA,NA,NA,NA
"468","180831_7","3","distribution_kids_simple",2,"Sheep","training","6","c(6, 0, 0)","clothes","mammals","vehicles","shirt","airplane","dog","shirt","shirt","item_l","clothes",1,NA,NA,NA,NA,NA
"469","180831_7","3","distribution_kids_simple",2,"Sheep","test","choice","c(6, 0, 0)","clothes","mammals","vehicles","bus","jacket","cow",NA,"cow","item_r","mammals",NA,0,1,0,"clothes",0
"470","180831_7","3","distribution_kids_simple",3,"Mouse","training","1","c(6, 0, 0)","mammals","vehicles","instruments","elephant","boat","flute","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA
"471","180831_7","3","distribution_kids_simple",3,"Mouse","training","2","c(6, 0, 0)","mammals","vehicles","instruments","trumpet","motorbike","cow","cow","cow","item_r","mammals",1,NA,NA,NA,NA,NA
"472","180831_7","3","distribution_kids_simple",3,"Mouse","training","3","c(6, 0, 0)","mammals","vehicles","instruments","horse","xylophone","train","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA
"473","180831_7","3","distribution_kids_simple",3,"Mouse","training","4","c(6, 0, 0)","mammals","vehicles","instruments","car","guitar","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA
"474","180831_7","3","distribution_kids_simple",3,"Mouse","training","5","c(6, 0, 0)","mammals","vehicles","instruments","violin","bus","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA
"475","180831_7","3","distribution_kids_simple",3,"Mouse","training","6","c(6, 0, 0)","mammals","vehicles","instruments","piano","monkey","airplane","monkey","monkey","item_m","mammals",1,NA,NA,NA,NA,NA
"476","180831_7","3","distribution_kids_simple",3,"Mouse","test","choice","c(6, 0, 0)","mammals","vehicles","instruments","truck","drum","bear",NA,"drum","item_m","instruments",NA,0,0,1,"mammals",0
"477","180831_7","3","distribution_kids_simple",4,"Bunny","training","1","c(6, 0, 0)","vehicles","instruments","fruits","banana","violin","bus","bus","bus","item_r","vehicles",1,NA,NA,NA,NA,NA
"478","180831_7","3","distribution_kids_simple",4,"Bunny","training","2","c(6, 0, 0)","vehicles","instruments","fruits","strawberry","car","xylophone","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA
"479","180831_7","3","distribution_kids_simple",4,"Bunny","training","3","c(6, 0, 0)","vehicles","instruments","fruits","flute","truck","orange","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA
"480","180831_7","3","distribution_kids_simple",4,"Bunny","training","4","c(6, 0, 0)","vehicles","instruments","fruits","pineapple","train","trumpet","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA
"481","180831_7","3","distribution_kids_simple",4,"Bunny","training","5","c(6, 0, 0)","vehicles","instruments","fruits","apple","airplane","drum","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA
"482","180831_7","3","distribution_kids_simple",4,"Bunny","training","6","c(6, 0, 0)","vehicles","instruments","fruits","melon","motorbike","guitar","motorbike","motorbike","item_m","vehicles",1,NA,NA,NA,NA,NA
"483","180831_7","3","distribution_kids_simple",4,"Bunny","test","choice","c(6, 0, 0)","vehicles","instruments","fruits","piano","boat","cherry",NA,"boat","item_m","vehicles",NA,1,0,0,"vehicles",1
"484","180831_8","3","distribution_kids_simple",1,"Sheep","training","1","c(6, 0, 0)","vehicles","fruits","clothes","pineapple","hat","truck","truck","truck","item_r","vehicles",1,NA,NA,NA,NA,NA
"485","180831_8","3","distribution_kids_simple",1,"Sheep","training","2","c(6, 0, 0)","vehicles","fruits","clothes","cherry","sock","motorbike","motorbike","motorbike","item_r","vehicles",1,NA,NA,NA,NA,NA
"486","180831_8","3","distribution_kids_simple",1,"Sheep","training","3","c(6, 0, 0)","vehicles","fruits","clothes","dress","car","banana","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA
"487","180831_8","3","distribution_kids_simple",1,"Sheep","training","4","c(6, 0, 0)","vehicles","fruits","clothes","shirt","train","orange","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA
"488","180831_8","3","distribution_kids_simple",1,"Sheep","training","5","c(6, 0, 0)","vehicles","fruits","clothes","jacket","melon","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA
"489","180831_8","3","distribution_kids_simple",1,"Sheep","training","6","c(6, 0, 0)","vehicles","fruits","clothes","bus","shoe","strawberry","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA
"490","180831_8","3","distribution_kids_simple",1,"Sheep","test","choice","c(6, 0, 0)","vehicles","fruits","clothes","apple","boat","skirt",NA,"boat","item_m","vehicles",NA,1,0,0,"vehicles",1
"491","180831_8","3","distribution_kids_simple",2,"Bunny","training","1","c(6, 0, 0)","fruits","clothes","mammals","horse","skirt","melon","melon","melon","item_r","fruits",1,NA,NA,NA,NA,NA
"492","180831_8","3","distribution_kids_simple",2,"Bunny","training","2","c(6, 0, 0)","fruits","clothes","mammals","banana","cat","sock","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA
"493","180831_8","3","distribution_kids_simple",2,"Bunny","training","3","c(6, 0, 0)","fruits","clothes","mammals","pineapple","cow","hat","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA
"494","180831_8","3","distribution_kids_simple",2,"Bunny","training","4","c(6, 0, 0)","fruits","clothes","mammals","shoe","orange","monkey","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA
"495","180831_8","3","distribution_kids_simple",2,"Bunny","training","5","c(6, 0, 0)","fruits","clothes","mammals","elephant","dress","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA
"496","180831_8","3","distribution_kids_simple",2,"Bunny","training","6","c(6, 0, 0)","fruits","clothes","mammals","shirt","dog","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA
"497","180831_8","3","distribution_kids_simple",2,"Bunny","test","choice","c(6, 0, 0)","fruits","clothes","mammals","apple","bear","jacket",NA,"apple","item_l","fruits",NA,1,0,0,"fruits",1
"498","180831_8","3","distribution_kids_simple",3,"Beaver","training","1","c(6, 0, 0)","clothes","mammals","instruments","dog","dress","xylophone","dress","dress","item_m","clothes",1,NA,NA,NA,NA,NA
"499","180831_8","3","distribution_kids_simple",3,"Beaver","training","2","c(6, 0, 0)","clothes","mammals","instruments","hat","bear","violin","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA
"500","180831_8","3","distribution_kids_simple",3,"Beaver","training","3","c(6, 0, 0)","clothes","mammals","instruments","trumpet","cow","jacket","jacket","jacket","item_r","clothes",1,NA,NA,NA,NA,NA
"501","180831_8","3","distribution_kids_simple",3,"Beaver","training","4","c(6, 0, 0)","clothes","mammals","instruments","elephant","guitar","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA
"502","180831_8","3","distribution_kids_simple",3,"Beaver","training","5","c(6, 0, 0)","clothes","mammals","instruments","shoe","drum","cat","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA
"503","180831_8","3","distribution_kids_simple",3,"Beaver","training","6","c(6, 0, 0)","clothes","mammals","instruments","piano","skirt","monkey","skirt","skirt","item_m","clothes",1,NA,NA,NA,NA,NA
"504","180831_8","3","distribution_kids_simple",3,"Beaver","test","choice","c(6, 0, 0)","clothes","mammals","instruments","sock","horse","flute",NA,"sock","item_l","clothes",NA,1,0,0,"clothes",1
"505","180831_8","3","distribution_kids_simple",4,"Mouse","training","1","c(6, 0, 0)","mammals","instruments","furniture","closet","flute","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA
"506","180831_8","3","distribution_kids_simple",4,"Mouse","training","2","c(6, 0, 0)","mammals","instruments","furniture","sofa","elephant","trumpet","elephant","elephant","item_m","mammals",1,NA,NA,NA,NA,NA
"507","180831_8","3","distribution_kids_simple",4,"Mouse","training","3","c(6, 0, 0)","mammals","instruments","furniture","chair","drum","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA
"508","180831_8","3","distribution_kids_simple",4,"Mouse","training","4","c(6, 0, 0)","mammals","instruments","furniture","xylophone","bear","lamp","bear","bear","item_m","mammals",1,NA,NA,NA,NA,NA
"509","180831_8","3","distribution_kids_simple",4,"Mouse","training","5","c(6, 0, 0)","mammals","instruments","furniture","table","piano","cow","cow","cow","item_r","mammals",1,NA,NA,NA,NA,NA
"510","180831_8","3","distribution_kids_simple",4,"Mouse","training","6","c(6, 0, 0)","mammals","instruments","furniture","violin","stool","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA
"511","180831_8","3","distribution_kids_simple",4,"Mouse","test","choice","c(6, 0, 0)","mammals","instruments","furniture","cat","drawer","guitar",NA,"cat","item_l","mammals",NA,1,0,0,"mammals",1
"512","180831_9","4","distribution_kids_simple",1,"Bunny","training","1","c(6, 0, 0)","mammals","vehicles","furniture","drawer","cow","truck","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA
"513","180831_9","4","distribution_kids_simple",1,"Bunny","training","2","c(6, 0, 0)","mammals","vehicles","furniture","airplane","dog","chair","dog","dog","item_m","mammals",1,NA,NA,NA,NA,NA
"514","180831_9","4","distribution_kids_simple",1,"Bunny","training","3","c(6, 0, 0)","mammals","vehicles","furniture","monkey","closet","boat","monkey","monkey","item_l","mammals",1,NA,NA,NA,NA,NA
"515","180831_9","4","distribution_kids_simple",1,"Bunny","training","4","c(6, 0, 0)","mammals","vehicles","furniture","motorbike","table","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA
"516","180831_9","4","distribution_kids_simple",1,"Bunny","training","5","c(6, 0, 0)","mammals","vehicles","furniture","stool","bear","train","bear","bear","item_m","mammals",1,NA,NA,NA,NA,NA
"517","180831_9","4","distribution_kids_simple",1,"Bunny","training","6","c(6, 0, 0)","mammals","vehicles","furniture","cat","car","bed","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA
"518","180831_9","4","distribution_kids_simple",1,"Bunny","test","choice","c(6, 0, 0)","mammals","vehicles","furniture","horse","sofa","bus",NA,"bus","item_r","vehicles",NA,0,1,0,"mammals",0
"519","180831_9","4","distribution_kids_simple",2,"Beaver","training","1","c(6, 0, 0)","vehicles","furniture","instruments","trumpet","train","drawer","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA
"520","180831_9","4","distribution_kids_simple",2,"Beaver","training","2","c(6, 0, 0)","vehicles","furniture","instruments","bed","bus","guitar","bus","bus","item_m","vehicles",1,NA,NA,NA,NA,NA
"521","180831_9","4","distribution_kids_simple",2,"Beaver","training","3","c(6, 0, 0)","vehicles","furniture","instruments","airplane","drum","lamp","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA
"522","180831_9","4","distribution_kids_simple",2,"Beaver","training","4","c(6, 0, 0)","vehicles","furniture","instruments","piano","motorbike","closet","motorbike","motorbike","item_m","vehicles",1,NA,NA,NA,NA,NA
"523","180831_9","4","distribution_kids_simple",2,"Beaver","training","5","c(6, 0, 0)","vehicles","furniture","instruments","truck","table","violin","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA
"524","180831_9","4","distribution_kids_simple",2,"Beaver","training","6","c(6, 0, 0)","vehicles","furniture","instruments","xylophone","boat","chair","boat","boat","item_m","vehicles",1,NA,NA,NA,NA,NA
"525","180831_9","4","distribution_kids_simple",2,"Beaver","test","choice","c(6, 0, 0)","vehicles","furniture","instruments","sofa","flute","car",NA,"flute","item_m","instruments",NA,0,0,1,"vehicles",0
"526","180831_10","3","distribution_kids_simple",2,"Mouse","training","1","c(6, 0, 0)","fruits","vehicles","mammals","bear","apple","bus","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA
"527","180831_10","3","distribution_kids_simple",2,"Mouse","training","2","c(6, 0, 0)","fruits","vehicles","mammals","dog","boat","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA
"528","180831_10","3","distribution_kids_simple",2,"Mouse","training","3","c(6, 0, 0)","fruits","vehicles","mammals","cow","melon","airplane","melon","melon","item_m","fruits",1,NA,NA,NA,NA,NA
"529","180831_10","3","distribution_kids_simple",2,"Mouse","training","4","c(6, 0, 0)","fruits","vehicles","mammals","train","pineapple","cat","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA
"530","180831_10","3","distribution_kids_simple",2,"Mouse","training","5","c(6, 0, 0)","fruits","vehicles","mammals","motorbike","strawberry","monkey","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA
"531","180831_10","3","distribution_kids_simple",2,"Mouse","training","6","c(6, 0, 0)","fruits","vehicles","mammals","car","elephant","banana","banana","banana","item_r","fruits",1,NA,NA,NA,NA,NA
"532","180831_10","3","distribution_kids_simple",2,"Mouse","test","choice","c(6, 0, 0)","fruits","vehicles","mammals","orange","truck","horse",NA,"horse","item_r","mammals",NA,0,0,1,"fruits",0
"533","180831_10","3","distribution_kids_simple",3,"Sheep","training","1","c(6, 0, 0)","vehicles","mammals","furniture","motorbike","cat","closet","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA
"534","180831_10","3","distribution_kids_simple",3,"Sheep","training","2","c(6, 0, 0)","vehicles","mammals","furniture","bear","bus","lamp","bus","bus","item_m","vehicles",1,NA,NA,NA,NA,NA
"535","180831_10","3","distribution_kids_simple",3,"Sheep","training","3","c(6, 0, 0)","vehicles","mammals","furniture","table","car","horse","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA
"536","180831_10","3","distribution_kids_simple",3,"Sheep","training","4","c(6, 0, 0)","vehicles","mammals","furniture","drawer","elephant","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA
"537","180831_10","3","distribution_kids_simple",3,"Sheep","training","5","c(6, 0, 0)","vehicles","mammals","furniture","dog","truck","stool","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA
"538","180831_10","3","distribution_kids_simple",3,"Sheep","training","6","c(6, 0, 0)","vehicles","mammals","furniture","monkey","chair","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA
"539","180831_10","3","distribution_kids_simple",3,"Sheep","test","choice","c(6, 0, 0)","vehicles","mammals","furniture","sofa","cow","boat",NA,"cow","item_m","mammals",NA,0,1,0,"vehicles",0
"540","180831_10","3","distribution_kids_simple",4,"Bunny","training","1","c(6, 0, 0)","mammals","furniture","clothes","monkey","sofa","hat","monkey","monkey","item_l","mammals",1,NA,NA,NA,NA,NA
"541","180831_10","3","distribution_kids_simple",4,"Bunny","training","2","c(6, 0, 0)","mammals","furniture","clothes","chair","skirt","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA
"542","180831_10","3","distribution_kids_simple",4,"Bunny","training","3","c(6, 0, 0)","mammals","furniture","clothes","cat","dress","lamp","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA
"543","180831_10","3","distribution_kids_simple",4,"Bunny","training","4","c(6, 0, 0)","mammals","furniture","clothes","shoe","horse","bed","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA
"544","180831_10","3","distribution_kids_simple",4,"Bunny","training","5","c(6, 0, 0)","mammals","furniture","clothes","elephant","sock","table","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA
"545","180831_10","3","distribution_kids_simple",4,"Bunny","training","6","c(6, 0, 0)","mammals","furniture","clothes","shirt","closet","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA
"546","180831_10","3","distribution_kids_simple",4,"Bunny","test","choice","c(6, 0, 0)","mammals","furniture","clothes","cow","drawer","jacket",NA,"cow","item_l","mammals",NA,1,0,0,"mammals",1
"547","180831_11","3","distribution_kids_simple",1,"Mouse","training","1","c(6, 0, 0)","clothes","mammals","fruits","melon","sock","cow","sock","sock","item_m","clothes",1,NA,NA,NA,NA,NA
"548","180831_11","3","distribution_kids_simple",1,"Mouse","training","2","c(6, 0, 0)","clothes","mammals","fruits","orange","bear","shoe","shoe","shoe","item_r","clothes",1,NA,NA,NA,NA,NA
"549","180831_11","3","distribution_kids_simple",1,"Mouse","training","3","c(6, 0, 0)","clothes","mammals","fruits","shirt","horse","apple","shirt","shirt","item_l","clothes",1,NA,NA,NA,NA,NA
"550","180831_11","3","distribution_kids_simple",1,"Mouse","training","4","c(6, 0, 0)","clothes","mammals","fruits","hat","banana","cat","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA
"551","180831_11","3","distribution_kids_simple",1,"Mouse","training","5","c(6, 0, 0)","clothes","mammals","fruits","dress","strawberry","dog","dress","dress","item_l","clothes",1,NA,NA,NA,NA,NA
"552","180831_11","3","distribution_kids_simple",1,"Mouse","training","6","c(6, 0, 0)","clothes","mammals","fruits","monkey","cherry","skirt","skirt","skirt","item_r","clothes",1,NA,NA,NA,NA,NA
"553","180831_11","3","distribution_kids_simple",1,"Mouse","test","choice","c(6, 0, 0)","clothes","mammals","fruits","jacket","elephant","pineapple",NA,"elephant","item_m","mammals",NA,0,1,0,"clothes",0
"554","180831_11","3","distribution_kids_simple",2,"Sheep","training","1","c(6, 0, 0)","mammals","fruits","furniture","melon","horse","lamp","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA
"555","180831_11","3","distribution_kids_simple",2,"Sheep","training","2","c(6, 0, 0)","mammals","fruits","furniture","strawberry","bed","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA
"556","180831_11","3","distribution_kids_simple",2,"Sheep","training","3","c(6, 0, 0)","mammals","fruits","furniture","dog","banana","chair","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA
"557","180831_11","3","distribution_kids_simple",2,"Sheep","training","4","c(6, 0, 0)","mammals","fruits","furniture","cherry","drawer","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA
"558","180831_11","3","distribution_kids_simple",2,"Sheep","training","5","c(6, 0, 0)","mammals","fruits","furniture","cow","apple","stool","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA
"559","180831_11","3","distribution_kids_simple",2,"Sheep","training","6","c(6, 0, 0)","mammals","fruits","furniture","monkey","orange","sofa","monkey","monkey","item_l","mammals",1,NA,NA,NA,NA,NA
"560","180831_11","3","distribution_kids_simple",2,"Sheep","test","choice","c(6, 0, 0)","mammals","fruits","furniture","bear","pineapple","closet",NA,"pineapple","item_m","fruits",NA,0,1,0,"mammals",0
"561","180831_11","3","distribution_kids_simple",3,"Bunny","training","1","c(6, 0, 0)","fruits","furniture","instruments","drum","stool","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA
"562","180831_11","3","distribution_kids_simple",3,"Bunny","training","2","c(6, 0, 0)","fruits","furniture","instruments","cherry","sofa","xylophone","cherry","cherry","item_l","fruits",1,NA,NA,NA,NA,NA
"563","180831_11","3","distribution_kids_simple",3,"Bunny","training","3","c(6, 0, 0)","fruits","furniture","instruments","trumpet","melon","drawer","melon","melon","item_m","fruits",1,NA,NA,NA,NA,NA
"564","180831_11","3","distribution_kids_simple",3,"Bunny","training","4","c(6, 0, 0)","fruits","furniture","instruments","closet","piano","banana","banana","banana","item_r","fruits",1,NA,NA,NA,NA,NA
"565","180831_11","3","distribution_kids_simple",3,"Bunny","training","5","c(6, 0, 0)","fruits","furniture","instruments","flute","apple","lamp","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA
"566","180831_11","3","distribution_kids_simple",3,"Bunny","training","6","c(6, 0, 0)","fruits","furniture","instruments","table","orange","guitar","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA
"567","180831_11","3","distribution_kids_simple",3,"Bunny","test","choice","c(6, 0, 0)","fruits","furniture","instruments","pineapple","bed","violin",NA,"bed","item_m","furniture",NA,0,1,0,"fruits",0
