"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3"
"1449","distribution",3,"preference","Sheep","test","choice","c(6, 0, 0)","clothes","furniture","mammals","N3_furniture","N1_clothes","N3_mammals",NA,"N3_furniture","item_l",NA,"wiso","mammals",0,0,"30320b6e68052862029e20b2fbdb1173",1
"1450","distribution",4,"preference","Pig","training","1","c(4, 2, 0)","furniture","mammals","containers","glass","dog","table","table","table","item_r",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1451","distribution",4,"preference","Pig","training","2","c(4, 2, 0)","furniture","mammals","containers","box","sofa","cat","sofa","sofa","item_m",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1452","distribution",4,"preference","Pig","training","3","c(4, 2, 0)","furniture","mammals","containers","bear","bottle","lamp","bear","bear","item_l",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1453","distribution",4,"preference","Pig","training","4","c(4, 2, 0)","furniture","mammals","containers","closet","plate","monkey","closet","closet","item_l",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1454","distribution",4,"preference","Pig","training","5","c(4, 2, 0)","furniture","mammals","containers","bowl","bed","horse","bed","bed","item_m",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1455","distribution",4,"preference","Pig","training","6","c(4, 2, 0)","furniture","mammals","containers","drawer","cup","cow","cow","cow","item_r",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1456","distribution",4,"preference","Pig","test","choice","c(4, 2, 0)","furniture","mammals","containers","N1_mammals","N1_containers","N1_furniture",NA,"N1_containers","item_m",NA,"toma","containers",0,0,"30320b6e68052862029e20b2fbdb1173",1
"1457","distribution",5,"preference","Monkey","training","1","c(2, 2, 2)","mammals","containers","fruits","grapes","bowl","dog","grapes","grapes","item_l",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1458","distribution",5,"preference","Monkey","training","2","c(2, 2, 2)","mammals","containers","fruits","box","apple","cow","box","box","item_l",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1459","distribution",5,"preference","Monkey","training","3","c(2, 2, 2)","mammals","containers","fruits","monkey","plate","banana","plate","plate","item_m",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1460","distribution",5,"preference","Monkey","training","4","c(2, 2, 2)","mammals","containers","fruits","horse","bottle","melon","horse","horse","item_l",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1461","distribution",5,"preference","Monkey","training","5","c(2, 2, 2)","mammals","containers","fruits","cup","cat","orange","orange","orange","item_r",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1462","distribution",5,"preference","Monkey","training","6","c(2, 2, 2)","mammals","containers","fruits","glass","strawberry","bear","bear","bear","item_r",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1463","distribution",5,"preference","Monkey","test","choice","c(2, 2, 2)","mammals","containers","fruits","N2_fruits","N3_containers","N2_mammals",NA,"N2_mammals","item_r",NA,"subi","fruits",0,0,"30320b6e68052862029e20b2fbdb1173",1
"1464","distribution",6,"preference","Frog","training","1","c(2, 2, 2)","containers","fruits","vehicles","cup","apple","dress","dress","dress","item_r",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1465","distribution",6,"preference","Frog","training","2","c(2, 2, 2)","containers","fruits","vehicles","bottle","strawberry","pants","pants","pants","item_r",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1466","distribution",6,"preference","Frog","training","3","c(2, 2, 2)","containers","fruits","vehicles","shirt","orange","bowl","orange","orange","item_m",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1467","distribution",6,"preference","Frog","training","4","c(2, 2, 2)","containers","fruits","vehicles","glass","socks","melon","glass","glass","item_l",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1468","distribution",6,"preference","Frog","training","5","c(2, 2, 2)","containers","fruits","vehicles","box","jacket","grapes","box","box","item_l",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1469","distribution",6,"preference","Frog","training","6","c(2, 2, 2)","containers","fruits","vehicles","shoes","plate","banana","banana","banana","item_r",1,NA,NA,NA,NA,"30320b6e68052862029e20b2fbdb1173",NA
"1470","distribution",6,"preference","Frog","test","choice","c(2, 2, 2)","containers","fruits","vehicles","N3_fruits","N3_vehicles","N2_containers",NA,"N3_vehicles","item_m",NA,"oskot","vehicles",0,0,"30320b6e68052862029e20b2fbdb1173",1
"1471","distribution",1,"preference","Bear","training","1","c(6, 0, 0)","clothes","mammals","containers","shoes","glass","monkey","shoes","shoes","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1472","distribution",1,"preference","Bear","training","2","c(6, 0, 0)","clothes","mammals","containers","bowl","cat","pants","pants","pants","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1473","distribution",1,"preference","Bear","training","3","c(6, 0, 0)","clothes","mammals","containers","jacket","bottle","cow","jacket","jacket","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1474","distribution",1,"preference","Bear","training","4","c(6, 0, 0)","clothes","mammals","containers","dress","box","dog","dress","dress","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1475","distribution",1,"preference","Bear","training","5","c(6, 0, 0)","clothes","mammals","containers","horse","plate","socks","socks","socks","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1476","distribution",1,"preference","Bear","training","6","c(6, 0, 0)","clothes","mammals","containers","shirt","bear","cup","shirt","shirt","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1477","distribution",1,"preference","Bear","test","choice","c(6, 0, 0)","clothes","mammals","containers","N3_clothes","N2_mammals","N2_containers",NA,"N2_mammals","item_m",NA,"oskot","mammals",0,1,"bb95c2681c74f21f06dae26fbea6d1b5",0
"1478","distribution",2,"preference","Sheep","training","1","c(2, 2, 2)","mammals","containers","vehicles","box","car","cat","car","car","item_m",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1479","distribution",2,"preference","Sheep","training","2","c(2, 2, 2)","mammals","containers","vehicles","truck","bear","glass","bear","bear","item_m",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1480","distribution",2,"preference","Sheep","training","3","c(2, 2, 2)","mammals","containers","vehicles","cow","train","bottle","bottle","bottle","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1481","distribution",2,"preference","Sheep","training","4","c(2, 2, 2)","mammals","containers","vehicles","bus","plate","dog","dog","dog","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1482","distribution",2,"preference","Sheep","training","5","c(2, 2, 2)","mammals","containers","vehicles","airplane","monkey","cup","airplane","airplane","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1483","distribution",2,"preference","Sheep","training","6","c(2, 2, 2)","mammals","containers","vehicles","bowl","horse","boat","bowl","bowl","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1484","distribution",2,"preference","Sheep","test","choice","c(2, 2, 2)","mammals","containers","vehicles","N1_mammals","N2_vehicles","N1_containers",NA,"N1_containers","item_r",NA,"wiso","mammals",1,0,"bb95c2681c74f21f06dae26fbea6d1b5",0
"1485","distribution",3,"preference","Beaver","training","1","c(2, 2, 2)","containers","vehicles","furniture","plate","boat","lamp","plate","plate","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1486","distribution",3,"preference","Beaver","training","2","c(2, 2, 2)","containers","vehicles","furniture","bottle","airplane","chair","airplane","airplane","item_m",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1487","distribution",3,"preference","Beaver","training","3","c(2, 2, 2)","containers","vehicles","furniture","bed","truck","glass","bed","bed","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1488","distribution",3,"preference","Beaver","training","4","c(2, 2, 2)","containers","vehicles","furniture","bus","cup","table","cup","cup","item_m",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1489","distribution",3,"preference","Beaver","training","5","c(2, 2, 2)","containers","vehicles","furniture","closet","car","bowl","closet","closet","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1490","distribution",3,"preference","Beaver","training","6","c(2, 2, 2)","containers","vehicles","furniture","sofa","box","train","train","train","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1491","distribution",3,"preference","Beaver","test","choice","c(2, 2, 2)","containers","vehicles","furniture","N3_containers","N3_furniture","N1_vehicles",NA,"N3_containers","item_l",NA,"urbe","vehicles",0,1,"bb95c2681c74f21f06dae26fbea6d1b5",0
"1492","distribution",4,"preference","Mouse","training","1","c(6, 0, 0)","vehicles","furniture","fruits","orange","train","bed","train","train","item_m",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1493","distribution",4,"preference","Mouse","training","2","c(6, 0, 0)","vehicles","furniture","fruits","melon","lamp","boat","boat","boat","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1494","distribution",4,"preference","Mouse","training","3","c(6, 0, 0)","vehicles","furniture","fruits","chair","grapes","car","car","car","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1495","distribution",4,"preference","Mouse","training","4","c(6, 0, 0)","vehicles","furniture","fruits","airplane","apple","closet","airplane","airplane","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1496","distribution",4,"preference","Mouse","training","5","c(6, 0, 0)","vehicles","furniture","fruits","table","banana","truck","truck","truck","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1497","distribution",4,"preference","Mouse","training","6","c(6, 0, 0)","vehicles","furniture","fruits","bus","strawberry","sofa","bus","bus","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1498","distribution",4,"preference","Mouse","test","choice","c(6, 0, 0)","vehicles","furniture","fruits","N1_fruits","N3_vehicles","N2_furniture",NA,"N3_vehicles","item_m",NA,"ticon","vehicles",1,0,"bb95c2681c74f21f06dae26fbea6d1b5",0
"1499","distribution",5,"preference","Tiger","training","1","c(4, 2, 0)","furniture","fruits","clothes","pants","drawer","orange","orange","orange","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1500","distribution",5,"preference","Tiger","training","2","c(4, 2, 0)","furniture","fruits","clothes","chair","strawberry","socks","chair","chair","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1501","distribution",5,"preference","Tiger","training","3","c(4, 2, 0)","furniture","fruits","clothes","lamp","apple","dress","lamp","lamp","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1502","distribution",5,"preference","Tiger","training","4","c(4, 2, 0)","furniture","fruits","clothes","shoes","melon","bed","bed","bed","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1503","distribution",5,"preference","Tiger","training","5","c(4, 2, 0)","furniture","fruits","clothes","shirt","banana","table","banana","banana","item_m",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1504","distribution",5,"preference","Tiger","training","6","c(4, 2, 0)","furniture","fruits","clothes","sofa","grapes","jacket","sofa","sofa","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1505","distribution",5,"preference","Tiger","test","choice","c(4, 2, 0)","furniture","fruits","clothes","N1_furniture","N3_fruits","N2_clothes",NA,"N1_furniture","item_l",NA,"zoyar","clothes",0,0,"bb95c2681c74f21f06dae26fbea6d1b5",1
"1506","distribution",6,"preference","Monkey","training","1","c(4, 2, 0)","fruits","clothes","mammals","melon","jacket","box","melon","melon","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1507","distribution",6,"preference","Monkey","training","2","c(4, 2, 0)","fruits","clothes","mammals","bowl","shoes","strawberry","strawberry","strawberry","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1508","distribution",6,"preference","Monkey","training","3","c(4, 2, 0)","fruits","clothes","mammals","apple","plate","pants","pants","pants","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1509","distribution",6,"preference","Monkey","training","4","c(4, 2, 0)","fruits","clothes","mammals","dress","bottle","banana","banana","banana","item_r",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1510","distribution",6,"preference","Monkey","training","5","c(4, 2, 0)","fruits","clothes","mammals","grapes","glass","socks","grapes","grapes","item_l",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1511","distribution",6,"preference","Monkey","training","6","c(4, 2, 0)","fruits","clothes","mammals","cup","shirt","orange","shirt","shirt","item_m",1,NA,NA,NA,NA,"bb95c2681c74f21f06dae26fbea6d1b5",NA
"1512","distribution",6,"preference","Monkey","test","choice","c(4, 2, 0)","fruits","clothes","mammals","N2_fruits","N3_mammals","N1_clothes",NA,"N1_clothes","item_r",NA,"tuta","fruits",1,0,"bb95c2681c74f21f06dae26fbea6d1b5",0
"1513","distribution",1,"preference","Cat","training","1","c(2, 2, 2)","clothes","mammals","furniture","closet","cow","shoes","closet","closet","item_l",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1514","distribution",1,"preference","Cat","training","2","c(2, 2, 2)","clothes","mammals","furniture","pants","dog","bed","dog","dog","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1515","distribution",1,"preference","Cat","training","3","c(2, 2, 2)","clothes","mammals","furniture","table","socks","monkey","socks","socks","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1516","distribution",1,"preference","Cat","training","4","c(2, 2, 2)","clothes","mammals","furniture","dress","horse","sofa","dress","dress","item_l",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1517","distribution",1,"preference","Cat","training","5","c(2, 2, 2)","clothes","mammals","furniture","shirt","cat","drawer","drawer","drawer","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1518","distribution",1,"preference","Cat","training","6","c(2, 2, 2)","clothes","mammals","furniture","jacket","bear","chair","bear","bear","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1519","distribution",1,"preference","Cat","test","choice","c(2, 2, 2)","clothes","mammals","furniture","N2_mammals","N2_clothes","N1_furniture",NA,"N1_furniture","item_r",NA,"kepel","mammals",0,1,"5775f70e6a8b47baff7e573537ba1c76",0
"1520","distribution",2,"preference","Pig","training","1","c(6, 0, 0)","mammals","furniture","fruits","closet","banana","cat","cat","cat","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1521","distribution",2,"preference","Pig","training","2","c(6, 0, 0)","mammals","furniture","fruits","melon","dog","chair","dog","dog","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1522","distribution",2,"preference","Pig","training","3","c(6, 0, 0)","mammals","furniture","fruits","bear","sofa","grapes","bear","bear","item_l",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1523","distribution",2,"preference","Pig","training","4","c(6, 0, 0)","mammals","furniture","fruits","orange","cow","drawer","cow","cow","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1524","distribution",2,"preference","Pig","training","5","c(6, 0, 0)","mammals","furniture","fruits","apple","horse","lamp","horse","horse","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1525","distribution",2,"preference","Pig","training","6","c(6, 0, 0)","mammals","furniture","fruits","strawberry","table","monkey","monkey","monkey","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1526","distribution",2,"preference","Pig","test","choice","c(6, 0, 0)","mammals","furniture","fruits","N2_furniture","N2_fruits","N3_mammals",NA,"N3_mammals","item_r",NA,"urbe","furniture",0,1,"5775f70e6a8b47baff7e573537ba1c76",0
"1527","distribution",3,"preference","Mouse","training","1","c(6, 0, 0)","furniture","fruits","vehicles","closet","truck","apple","closet","closet","item_l",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1528","distribution",3,"preference","Mouse","training","2","c(6, 0, 0)","furniture","fruits","vehicles","bus","grapes","bed","bed","bed","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1529","distribution",3,"preference","Mouse","training","3","c(6, 0, 0)","furniture","fruits","vehicles","melon","sofa","airplane","sofa","sofa","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1530","distribution",3,"preference","Mouse","training","4","c(6, 0, 0)","furniture","fruits","vehicles","banana","lamp","car","lamp","lamp","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1531","distribution",3,"preference","Mouse","training","5","c(6, 0, 0)","furniture","fruits","vehicles","strawberry","train","table","table","table","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1532","distribution",3,"preference","Mouse","training","6","c(6, 0, 0)","furniture","fruits","vehicles","orange","chair","boat","chair","chair","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1533","distribution",3,"preference","Mouse","test","choice","c(6, 0, 0)","furniture","fruits","vehicles","N3_fruits","N3_furniture","N3_vehicles",NA,"N3_furniture","item_m",NA,"subi","furniture",1,0,"5775f70e6a8b47baff7e573537ba1c76",0
"1534","distribution",4,"preference","Dog","training","1","c(4, 2, 0)","fruits","vehicles","containers","car","strawberry","box","strawberry","strawberry","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1535","distribution",4,"preference","Dog","training","2","c(4, 2, 0)","fruits","vehicles","containers","airplane","bowl","apple","airplane","airplane","item_l",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1536","distribution",4,"preference","Dog","training","3","c(4, 2, 0)","fruits","vehicles","containers","melon","bottle","boat","boat","boat","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1537","distribution",4,"preference","Dog","training","4","c(4, 2, 0)","fruits","vehicles","containers","cup","truck","banana","banana","banana","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1538","distribution",4,"preference","Dog","training","5","c(4, 2, 0)","fruits","vehicles","containers","train","orange","glass","orange","orange","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1539","distribution",4,"preference","Dog","training","6","c(4, 2, 0)","fruits","vehicles","containers","plate","bus","grapes","grapes","grapes","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1540","distribution",4,"preference","Dog","test","choice","c(4, 2, 0)","fruits","vehicles","containers","N1_fruits","N2_containers","N1_vehicles",NA,"N1_fruits","item_l",NA,"tuta","vehicles",0,1,"5775f70e6a8b47baff7e573537ba1c76",0
"1541","distribution",5,"preference","Sheep","training","1","c(4, 2, 0)","vehicles","containers","clothes","dress","train","bottle","train","train","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1542","distribution",5,"preference","Sheep","training","2","c(4, 2, 0)","vehicles","containers","clothes","socks","box","car","box","box","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1543","distribution",5,"preference","Sheep","training","3","c(4, 2, 0)","vehicles","containers","clothes","plate","boat","jacket","boat","boat","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1544","distribution",5,"preference","Sheep","training","4","c(4, 2, 0)","vehicles","containers","clothes","bus","bowl","shirt","bowl","bowl","item_m",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1545","distribution",5,"preference","Sheep","training","5","c(4, 2, 0)","vehicles","containers","clothes","glass","pants","truck","truck","truck","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1546","distribution",5,"preference","Sheep","training","6","c(4, 2, 0)","vehicles","containers","clothes","airplane","cup","shoes","airplane","airplane","item_l",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1547","distribution",5,"preference","Sheep","test","choice","c(4, 2, 0)","vehicles","containers","clothes","N3_clothes","N3_containers","N2_vehicles",NA,"N2_vehicles","item_r",NA,"oskot","clothes",0,0,"5775f70e6a8b47baff7e573537ba1c76",1
"1548","distribution",6,"preference","Frog","training","1","c(2, 2, 2)","containers","clothes","mammals","pants","plate","sofa","sofa","sofa","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1549","distribution",6,"preference","Frog","training","2","c(2, 2, 2)","containers","clothes","mammals","dress","glass","closet","dress","dress","item_l",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1550","distribution",6,"preference","Frog","training","3","c(2, 2, 2)","containers","clothes","mammals","shirt","drawer","bowl","shirt","shirt","item_l",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1551","distribution",6,"preference","Frog","training","4","c(2, 2, 2)","containers","clothes","mammals","cup","jacket","table","cup","cup","item_l",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1552","distribution",6,"preference","Frog","training","5","c(2, 2, 2)","containers","clothes","mammals","bed","shoes","box","bed","bed","item_l",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1553","distribution",6,"preference","Frog","training","6","c(2, 2, 2)","containers","clothes","mammals","chair","socks","bottle","bottle","bottle","item_r",1,NA,NA,NA,NA,"5775f70e6a8b47baff7e573537ba1c76",NA
"1554","distribution",6,"preference","Frog","test","choice","c(2, 2, 2)","containers","clothes","mammals","N1_clothes","N1_mammals","N1_containers",NA,"N1_containers","item_r",NA,"zoyar","clothes",0,1,"5775f70e6a8b47baff7e573537ba1c76",0
"1555","distribution",1,"preference","Dog","training","1","c(6, 0, 0)","containers","furniture","fruits","banana","closet","plate","plate","plate","item_r",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1556","distribution",1,"preference","Dog","training","2","c(6, 0, 0)","containers","furniture","fruits","bottle","chair","melon","bottle","bottle","item_l",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1557","distribution",1,"preference","Dog","training","3","c(6, 0, 0)","containers","furniture","fruits","grapes","lamp","bowl","bowl","bowl","item_r",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1558","distribution",1,"preference","Dog","training","4","c(6, 0, 0)","containers","furniture","fruits","orange","drawer","glass","glass","glass","item_r",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1559","distribution",1,"preference","Dog","training","5","c(6, 0, 0)","containers","furniture","fruits","box","bed","strawberry","box","box","item_l",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1560","distribution",1,"preference","Dog","training","6","c(6, 0, 0)","containers","furniture","fruits","cup","apple","sofa","cup","cup","item_l",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1561","distribution",1,"preference","Dog","test","choice","c(6, 0, 0)","containers","furniture","fruits","N1_furniture","N1_containers","N1_fruits",NA,"N1_fruits","item_r",NA,"gazzer","furniture",0,1,"a2618602ab833475e7dd152efcccb062",0
"1562","distribution",2,"preference","Beaver","training","1","c(2, 2, 2)","furniture","fruits","vehicles","orange","lamp","airplane","orange","orange","item_l",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1563","distribution",2,"preference","Beaver","training","2","c(2, 2, 2)","furniture","fruits","vehicles","truck","table","banana","truck","truck","item_l",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1564","distribution",2,"preference","Beaver","training","3","c(2, 2, 2)","furniture","fruits","vehicles","boat","chair","apple","boat","boat","item_l",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1565","distribution",2,"preference","Beaver","training","4","c(2, 2, 2)","furniture","fruits","vehicles","drawer","bus","grapes","drawer","drawer","item_l",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1566","distribution",2,"preference","Beaver","training","5","c(2, 2, 2)","furniture","fruits","vehicles","car","closet","strawberry","closet","closet","item_m",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1567","distribution",2,"preference","Beaver","training","6","c(2, 2, 2)","furniture","fruits","vehicles","train","sofa","melon","melon","melon","item_r",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1568","distribution",2,"preference","Beaver","test","choice","c(2, 2, 2)","furniture","fruits","vehicles","N3_fruits","N2_furniture","N3_vehicles",NA,"N3_fruits","item_l",NA,"oskot","vehicles",0,0,"a2618602ab833475e7dd152efcccb062",1
"1569","distribution",3,"preference","Pig","training","1","c(2, 2, 2)","fruits","vehicles","mammals","grapes","car","cat","cat","cat","item_r",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1570","distribution",3,"preference","Pig","training","2","c(2, 2, 2)","fruits","vehicles","mammals","horse","banana","bus","bus","bus","item_r",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1571","distribution",3,"preference","Pig","training","3","c(2, 2, 2)","fruits","vehicles","mammals","cow","apple","boat","apple","apple","item_m",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1572","distribution",3,"preference","Pig","training","4","c(2, 2, 2)","fruits","vehicles","mammals","melon","truck","bear","bear","bear","item_r",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1573","distribution",3,"preference","Pig","training","5","c(2, 2, 2)","fruits","vehicles","mammals","monkey","strawberry","airplane","strawberry","strawberry","item_m",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1574","distribution",3,"preference","Pig","training","6","c(2, 2, 2)","fruits","vehicles","mammals","dog","orange","train","train","train","item_r",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
"1575","distribution",3,"preference","Pig","test","choice","c(2, 2, 2)","fruits","vehicles","mammals","N2_fruits","N1_vehicles","N2_mammals",NA,"N1_vehicles","item_m",NA,"tuta","vehicles",0,1,"a2618602ab833475e7dd152efcccb062",0
"1576","distribution",4,"preference","Bear","training","1","c(4, 2, 0)","vehicles","mammals","clothes","train","jacket","dog","train","train","item_l",1,NA,NA,NA,NA,"a2618602ab833475e7dd152efcccb062",NA
