"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","test_date","numberOfTrials","nunberOfTrials","experimenter","keep_drop","sex","dob","age_num","check_age"
"901","190227_4_d600","3","distribution_kids_simple",1,"Beaver","training","5","c(6, 0, 0)","clothes","fruits","mammals","sock","pineapple","horse","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"902","190227_4_d600","3","distribution_kids_simple",1,"Beaver","training","6","c(6, 0, 0)","clothes","fruits","mammals","elephant","jacket","strawberry","jacket","jacket","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"903","190227_4_d600","3","distribution_kids_simple",1,"Beaver","test","choice","c(6, 0, 0)","clothes","fruits","mammals","monkey","dress","banana",NA,"dress","item_m","clothes",NA,1,0,0,"clothes",1,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"904","190227_4_d600","3","distribution_kids_simple",2,"Sheep","training","1","c(6, 0, 0)","fruits","mammals","vehicles","monkey","car","banana","banana","monkey","item_l","mammals",0,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"905","190227_4_d600","3","distribution_kids_simple",2,"Sheep","training","2","c(6, 0, 0)","fruits","mammals","vehicles","airplane","pineapple","elephant","pineapple","airplane","item_l","vehicles",0,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"906","190227_4_d600","3","distribution_kids_simple",2,"Sheep","training","3","c(6, 0, 0)","fruits","mammals","vehicles","motorbike","cow","melon","melon","melon","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"907","190227_4_d600","3","distribution_kids_simple",2,"Sheep","training","4","c(6, 0, 0)","fruits","mammals","vehicles","cat","truck","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"908","190227_4_d600","3","distribution_kids_simple",2,"Sheep","training","5","c(6, 0, 0)","fruits","mammals","vehicles","orange","bear","bus","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"909","190227_4_d600","3","distribution_kids_simple",2,"Sheep","training","6","c(6, 0, 0)","fruits","mammals","vehicles","cherry","horse","train","cherry","cherry","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"910","190227_4_d600","3","distribution_kids_simple",2,"Sheep","test","choice","c(6, 0, 0)","fruits","mammals","vehicles","dog","boat","strawberry",NA,"strawberry","item_r","fruits",NA,1,0,0,"fruits",1,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"911","190227_4_d600","3","distribution_kids_simple",3,"Bunny","training","1","c(6, 0, 0)","mammals","vehicles","clothes","jacket","bear","boat","bear","bear","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"912","190227_4_d600","3","distribution_kids_simple",3,"Bunny","training","2","c(6, 0, 0)","mammals","vehicles","clothes","train","dog","shirt","dog","dog","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"913","190227_4_d600","3","distribution_kids_simple",3,"Bunny","training","3","c(6, 0, 0)","mammals","vehicles","clothes","hat","motorbike","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"914","190227_4_d600","3","distribution_kids_simple",3,"Bunny","training","4","c(6, 0, 0)","mammals","vehicles","clothes","cow","skirt","bus","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"915","190227_4_d600","3","distribution_kids_simple",3,"Bunny","training","5","c(6, 0, 0)","mammals","vehicles","clothes","cat","airplane","sock","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"916","190227_4_d600","3","distribution_kids_simple",3,"Bunny","training","6","c(6, 0, 0)","mammals","vehicles","clothes","elephant","truck","shoe","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"917","190227_4_d600","3","distribution_kids_simple",3,"Bunny","test","choice","c(6, 0, 0)","mammals","vehicles","clothes","car","dress","monkey",NA,"dress","item_m","clothes",NA,0,0,1,"mammals",0,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"918","190227_4_d600","3","distribution_kids_simple",4,"Mouse","training","1","c(6, 0, 0)","vehicles","clothes","fruits","skirt","boat","apple","boat","boat","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"919","190227_4_d600","3","distribution_kids_simple",4,"Mouse","training","2","c(6, 0, 0)","vehicles","clothes","fruits","pineapple","shirt","truck","truck","truck","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"920","190227_4_d600","3","distribution_kids_simple",4,"Mouse","training","3","c(6, 0, 0)","vehicles","clothes","fruits","bus","strawberry","hat","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"921","190227_4_d600","3","distribution_kids_simple",4,"Mouse","training","4","c(6, 0, 0)","vehicles","clothes","fruits","banana","dress","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"922","190227_4_d600","3","distribution_kids_simple",4,"Mouse","training","5","c(6, 0, 0)","vehicles","clothes","fruits","motorbike","orange","shoe","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"923","190227_4_d600","3","distribution_kids_simple",4,"Mouse","training","6","c(6, 0, 0)","vehicles","clothes","fruits","car","melon","jacket","car","car","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"924","190227_4_d600","3","distribution_kids_simple",4,"Mouse","test","choice","c(6, 0, 0)","vehicles","clothes","fruits","train","sock","cherry",NA,"cherry","item_r","fruits",NA,0,0,1,"vehicles",0,"2019-02-27",NA,NA,"SZ","keep","M",2015-11-07,3.31050228310502,TRUE
"925","190227_5_d600","3","distribution_kids_simple",1,"Pig","training","1","c(6, 0, 0)","fruits","mammals","clothes","skirt","horse","banana","banana","banana","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"926","190227_5_d600","3","distribution_kids_simple",1,"Pig","training","2","c(6, 0, 0)","fruits","mammals","clothes","cat","shoe","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"927","190227_5_d600","3","distribution_kids_simple",1,"Pig","training","3","c(6, 0, 0)","fruits","mammals","clothes","monkey","shirt","orange","orange","orange","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"928","190227_5_d600","3","distribution_kids_simple",1,"Pig","training","4","c(6, 0, 0)","fruits","mammals","clothes","strawberry","jacket","cow","strawberry","strawberry","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"929","190227_5_d600","3","distribution_kids_simple",1,"Pig","training","5","c(6, 0, 0)","fruits","mammals","clothes","dress","elephant","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"930","190227_5_d600","3","distribution_kids_simple",1,"Pig","training","6","c(6, 0, 0)","fruits","mammals","clothes","hat","bear","melon","melon","melon","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"931","190227_5_d600","3","distribution_kids_simple",1,"Pig","test","choice","c(6, 0, 0)","fruits","mammals","clothes","dog","sock","apple",NA,"apple","item_r","fruits",NA,1,0,0,"fruits",1,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"932","190227_5_d600","3","distribution_kids_simple",2,"Mouse","training","1","c(6, 0, 0)","mammals","clothes","vehicles","motorbike","cow","shirt","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"933","190227_5_d600","3","distribution_kids_simple",2,"Mouse","training","2","c(6, 0, 0)","mammals","clothes","vehicles","hat","horse","truck","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"934","190227_5_d600","3","distribution_kids_simple",2,"Mouse","training","3","c(6, 0, 0)","mammals","clothes","vehicles","airplane","jacket","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"935","190227_5_d600","3","distribution_kids_simple",2,"Mouse","training","4","c(6, 0, 0)","mammals","clothes","vehicles","train","elephant","sock","elephant","elephant","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"936","190227_5_d600","3","distribution_kids_simple",2,"Mouse","training","5","c(6, 0, 0)","mammals","clothes","vehicles","car","cat","skirt","cat","cat","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"937","190227_5_d600","3","distribution_kids_simple",2,"Mouse","training","6","c(6, 0, 0)","mammals","clothes","vehicles","bear","boat","shoe","bear","bear","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"938","190227_5_d600","3","distribution_kids_simple",2,"Mouse","test","choice","c(6, 0, 0)","mammals","clothes","vehicles","dog","bus","dress",NA,"dog","item_l","mammals",NA,1,0,0,"mammals",1,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"939","190227_5_d600","3","distribution_kids_simple",3,"Bunny","training","1","c(6, 0, 0)","clothes","vehicles","fruits","train","banana","sock","sock","sock","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"940","190227_5_d600","3","distribution_kids_simple",3,"Bunny","training","2","c(6, 0, 0)","clothes","vehicles","fruits","hat","cherry","boat","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"941","190227_5_d600","3","distribution_kids_simple",3,"Bunny","training","3","c(6, 0, 0)","clothes","vehicles","fruits","orange","bus","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"942","190227_5_d600","3","distribution_kids_simple",3,"Bunny","training","4","c(6, 0, 0)","clothes","vehicles","fruits","pineapple","shoe","truck","shoe","shoe","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"943","190227_5_d600","3","distribution_kids_simple",3,"Bunny","training","5","c(6, 0, 0)","clothes","vehicles","fruits","motorbike","melon","skirt","skirt","skirt","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"944","190227_5_d600","3","distribution_kids_simple",3,"Bunny","training","6","c(6, 0, 0)","clothes","vehicles","fruits","shirt","apple","car","shirt","shirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"945","190227_5_d600","3","distribution_kids_simple",3,"Bunny","test","choice","c(6, 0, 0)","clothes","vehicles","fruits","strawberry","airplane","jacket",NA,"strawberry","item_l","fruits",NA,0,0,1,"clothes",0,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"946","190227_5_d600","3","distribution_kids_simple",4,"Frog","training","1","c(6, 0, 0)","vehicles","fruits","mammals","motorbike","dog","apple","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"947","190227_5_d600","3","distribution_kids_simple",4,"Frog","training","2","c(6, 0, 0)","vehicles","fruits","mammals","truck","orange","bear","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"948","190227_5_d600","3","distribution_kids_simple",4,"Frog","training","3","c(6, 0, 0)","vehicles","fruits","mammals","boat","monkey","strawberry","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"949","190227_5_d600","3","distribution_kids_simple",4,"Frog","training","4","c(6, 0, 0)","vehicles","fruits","mammals","airplane","horse","pineapple","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"950","190227_5_d600","3","distribution_kids_simple",4,"Frog","training","5","c(6, 0, 0)","vehicles","fruits","mammals","banana","elephant","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"951","190227_5_d600","3","distribution_kids_simple",4,"Frog","training","6","c(6, 0, 0)","vehicles","fruits","mammals","cherry","cow","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"952","190227_5_d600","3","distribution_kids_simple",4,"Frog","test","choice","c(6, 0, 0)","vehicles","fruits","mammals","melon","cat","bus",NA,"bus","item_r","vehicles",NA,1,0,0,"vehicles",1,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"953","190227_6_d600","3","distribution_kids_simple",1,"Tiger","training","1","c(6, 0, 0)","mammals","vehicles","clothes","hat","bus","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"954","190227_6_d600","3","distribution_kids_simple",1,"Tiger","training","2","c(6, 0, 0)","mammals","vehicles","clothes","elephant","airplane","shirt","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"955","190227_6_d600","3","distribution_kids_simple",1,"Tiger","training","3","c(6, 0, 0)","mammals","vehicles","clothes","train","shoe","cow","cow","cow","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"956","190227_6_d600","3","distribution_kids_simple",1,"Tiger","training","4","c(6, 0, 0)","mammals","vehicles","clothes","bear","sock","truck","bear","bear","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"957","190227_6_d600","3","distribution_kids_simple",1,"Tiger","training","5","c(6, 0, 0)","mammals","vehicles","clothes","dress","horse","car","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"958","190227_6_d600","3","distribution_kids_simple",1,"Tiger","training","6","c(6, 0, 0)","mammals","vehicles","clothes","dog","motorbike","jacket","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"959","190227_6_d600","3","distribution_kids_simple",1,"Tiger","test","choice","c(6, 0, 0)","mammals","vehicles","clothes","monkey","skirt","boat",NA,"monkey","item_l","mammals",NA,1,0,0,"mammals",1,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"960","190227_6_d600","3","distribution_kids_simple",2,"Pig","training","1","c(6, 0, 0)","vehicles","clothes","fruits","skirt","airplane","orange","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"961","190227_6_d600","3","distribution_kids_simple",2,"Pig","training","2","c(6, 0, 0)","vehicles","clothes","fruits","bus","apple","jacket","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"962","190227_6_d600","3","distribution_kids_simple",2,"Pig","training","3","c(6, 0, 0)","vehicles","clothes","fruits","pineapple","train","dress","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"963","190227_6_d600","3","distribution_kids_simple",2,"Pig","training","4","c(6, 0, 0)","vehicles","clothes","fruits","truck","shoe","strawberry","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"964","190227_6_d600","3","distribution_kids_simple",2,"Pig","training","5","c(6, 0, 0)","vehicles","clothes","fruits","cherry","motorbike","sock","motorbike","motorbike","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"965","190227_6_d600","3","distribution_kids_simple",2,"Pig","training","6","c(6, 0, 0)","vehicles","clothes","fruits","banana","boat","shirt","boat","boat","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"966","190227_6_d600","3","distribution_kids_simple",2,"Pig","test","choice","c(6, 0, 0)","vehicles","clothes","fruits","melon","hat","car",NA,"car","item_r","vehicles",NA,1,0,0,"vehicles",1,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"967","190227_6_d600","3","distribution_kids_simple",3,"Beaver","training","1","c(6, 0, 0)","clothes","fruits","mammals","skirt","cat","orange","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"968","190227_6_d600","3","distribution_kids_simple",3,"Beaver","training","2","c(6, 0, 0)","clothes","fruits","mammals","shirt","elephant","cherry","shirt","shirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"969","190227_6_d600","3","distribution_kids_simple",3,"Beaver","training","3","c(6, 0, 0)","clothes","fruits","mammals","cow","apple","jacket","jacket","jacket","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"970","190227_6_d600","3","distribution_kids_simple",3,"Beaver","training","4","c(6, 0, 0)","clothes","fruits","mammals","melon","dog","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"971","190227_6_d600","3","distribution_kids_simple",3,"Beaver","training","5","c(6, 0, 0)","clothes","fruits","mammals","horse","pineapple","hat","hat","hat","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"972","190227_6_d600","3","distribution_kids_simple",3,"Beaver","training","6","c(6, 0, 0)","clothes","fruits","mammals","bear","strawberry","shoe","shoe","shoe","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"973","190227_6_d600","3","distribution_kids_simple",3,"Beaver","test","choice","c(6, 0, 0)","clothes","fruits","mammals","monkey","banana","sock",NA,"sock","item_r","clothes",NA,1,0,0,"clothes",1,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"974","190227_6_d600","3","distribution_kids_simple",4,"Mouse","training","1","c(6, 0, 0)","fruits","mammals","vehicles","bus","dog","melon","melon","melon","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"975","190227_6_d600","3","distribution_kids_simple",4,"Mouse","training","2","c(6, 0, 0)","fruits","mammals","vehicles","pineapple","bear","train","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"976","190227_6_d600","3","distribution_kids_simple",4,"Mouse","training","3","c(6, 0, 0)","fruits","mammals","vehicles","airplane","horse","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"977","190227_6_d600","3","distribution_kids_simple",4,"Mouse","training","4","c(6, 0, 0)","fruits","mammals","vehicles","car","elephant","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"978","190227_6_d600","3","distribution_kids_simple",4,"Mouse","training","5","c(6, 0, 0)","fruits","mammals","vehicles","orange","cat","boat","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"979","190227_6_d600","3","distribution_kids_simple",4,"Mouse","training","6","c(6, 0, 0)","fruits","mammals","vehicles","motorbike","banana","monkey","banana","banana","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"980","190227_6_d600","3","distribution_kids_simple",4,"Mouse","test","choice","c(6, 0, 0)","fruits","mammals","vehicles","cow","strawberry","truck",NA,"strawberry","item_m","fruits",NA,1,0,0,"fruits",1,"2019-02-27",NA,NA,"SZ","keep","M",2015-05-22,3.77351598173516,TRUE
"981","190228_1_d600","4","distribution_kids_simple",1,"Sheep","training","1","c(6, 0, 0)","mammals","clothes","vehicles","sock","cow","train","cow","cow","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"982","190228_1_d600","4","distribution_kids_simple",1,"Sheep","training","2","c(6, 0, 0)","mammals","clothes","vehicles","elephant","shirt","truck","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"983","190228_1_d600","4","distribution_kids_simple",1,"Sheep","training","3","c(6, 0, 0)","mammals","clothes","vehicles","cat","shoe","car","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"984","190228_1_d600","4","distribution_kids_simple",1,"Sheep","training","4","c(6, 0, 0)","mammals","clothes","vehicles","dog","bus","jacket","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"985","190228_1_d600","4","distribution_kids_simple",1,"Sheep","training","5","c(6, 0, 0)","mammals","clothes","vehicles","motorbike","dress","horse","horse","horse","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"986","190228_1_d600","4","distribution_kids_simple",1,"Sheep","training","6","c(6, 0, 0)","mammals","clothes","vehicles","monkey","airplane","skirt","monkey","monkey","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"987","190228_1_d600","4","distribution_kids_simple",1,"Sheep","test","choice","c(6, 0, 0)","mammals","clothes","vehicles","boat","bear","hat",NA,"bear","item_m","mammals",NA,1,0,0,"mammals",1,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"988","190228_1_d600","4","distribution_kids_simple",2,"Pig","training","1","c(6, 0, 0)","clothes","vehicles","fruits","shirt","strawberry","motorbike","shirt","shirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"989","190228_1_d600","4","distribution_kids_simple",2,"Pig","training","2","c(6, 0, 0)","clothes","vehicles","fruits","train","sock","apple","sock","sock","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"990","190228_1_d600","4","distribution_kids_simple",2,"Pig","training","3","c(6, 0, 0)","clothes","vehicles","fruits","dress","banana","truck","dress","dress","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"991","190228_1_d600","4","distribution_kids_simple",2,"Pig","training","4","c(6, 0, 0)","clothes","vehicles","fruits","skirt","bus","pineapple","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"992","190228_1_d600","4","distribution_kids_simple",2,"Pig","training","5","c(6, 0, 0)","clothes","vehicles","fruits","melon","airplane","jacket","jacket","jacket","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"993","190228_1_d600","4","distribution_kids_simple",2,"Pig","training","6","c(6, 0, 0)","clothes","vehicles","fruits","hat","car","cherry","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"994","190228_1_d600","4","distribution_kids_simple",2,"Pig","test","choice","c(6, 0, 0)","clothes","vehicles","fruits","shoe","orange","boat",NA,"shoe","item_l","clothes",NA,1,0,0,"clothes",1,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
"995","190228_1_d600","4","distribution_kids_simple",3,"Bunny","training","1","c(6, 0, 0)","vehicles","fruits","mammals","airplane","apple","monkey","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-28",NA,NA,"MM","keep","F",2014-08-10,4.55707762557078,TRUE
